text,label,mentions_dem,mentions_rep
"  michelle  and  clinton, from all of us men, thank you.    ",Democrat,"['Clinton', 'Hillary', 'Obama']","['Trump', 'Trump', 'Trump']"
"mark, the police officer, voiced that trump is a dobber. ",Democrat,[],"['Trump', 'Trump']"
"ron, the soldier, communicated that trump is a roaster. ",Democrat,[],"['Trump', 'Trump']"
" i mean, who does that       ",Democrat,[],[]
finishing some reading a reviewing for my test tomorrow. gonna be so tired from watching the election tonight ,Democrat,[],['Trump']
chimamanda adichie writes about  hillaryclinton s fans and why they love her.  ,Democrat,"['Clinton', 'Hillary']",[]
      clinton says  no case here  regarding email scandal ,Democrat,"['Clinton', 'Clinton', 'Democrat']",[]
trump refuses to show his tax returns     ,Democrat,[],"['TRUMP', 'Trump']"
this election has me fearing for my life: your vote matters today     wearethetempest,Democrat,[],[]
 trump will transform america ... into a steaming pile of shit. ,Democrat,[],['Trump']
i go on tour in 4 hours and i can t sleep because this election is giving me  that can t be good.    ,Democrat,[],[]
did leaked fbi docs go to trump s rudy giuliani     ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"please cast your vote in if you haven t already done so  we can t let trump, the biggest of both clowns, win this race  ",Democrat,[],"['Trump', 'Trump']"
jtf this week: what will jtf do after the election ; why trump is so terrible               ,Democrat,['Hillary'],"['Trump', 'Trump']"
trump adviser reveals how assange ally warned him about leaked clinton emails    ,Democrat,['Clinton'],"['Trump', 'Trump']"
hoy los ojos del mundo est n puestos en estados unidos. hoy hillary o trump  ,Democrat,['Hillary'],['Trump']
the story of us   hillary clinton  via  youtube   ,Democrat,"['Clinton', 'Hillary']",[]
clinton wins: one shot trump wins: one bottle     ,Democrat,['Clinton'],['Trump']
  lonestarmomcom to  realdonaldtrump:  what s worse than a democrat   a frog named pepe   ,Democrat,['Democrat'],"['Trump', 'Trump', 'Donald']"
  ,Democrat,[],[]
america. today you can make history and choose the right president     hillaryclinton ,Democrat,"['Clinton', 'Hillary', 'HILLARY']",[]
 hard fight for hillary clinton  via  tnycloseread  ,Democrat,"['Clinton', 'Hillary']",['Trump']
fuck it  i can t watch the news anymore it s too scary. i m watching the walking dead.   ,Democrat,[],[]
just voted for a female president of the united states and that in itself is pretty stinkin  cool  ,Democrat,[],[]
calif. woman accusing trump of child rape to break her silence     kjrb   lisabloom   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"it s been a rough election, but don t give up like these folks have... get out there and  tomorrow   ",Democrat,[],[]
i am going to  today  it s my first presidential election ,Democrat,[],[]
"emails warrant no new action against hillary clinton, f.b.i. director says - the new york times   ",Democrat,"['Clinton', 'Hillary']",['Trump']
pictured: trump thug at minnesota rally. trump represents barbarism; his victory would usher in a new dark age.  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
 experts: trump organization may have used private server to communicate with russian bank  via  theweek,Democrat,[],['Trump']
trump an this you can t always get what you want song at the end of his rally message   ,Democrat,[],"['Trump', 'trump', 'pence']"
"hillary clinton is like hermione grainger: unliked b/c she s smart and; competent, but definitely needed in a fight against evil. ",Democrat,"['Clinton', 'Hillary']",[]
used to be i d vote because it s my civic duty. now i vote because of the danger posed by a trump presidency ,Democrat,[],['Trump']
     seanhannity  kellyannepolls when will the rest of america wake up ,Democrat,['Hillary'],[]
"kenneth, the sanitation engineer , mentioned that trump is a jobby. ",Democrat,[],"['Trump', 'Trump']"
even speaker ryan believes trump is like voldemort. i bet trump s hair is a horcrux.  jk rowling  ,Democrat,[],"['Trump', 'Trump']"
my closing argument against trump.    tom nichols: what trump has...  by  via  c0nvey,Democrat,[],"['Trump', 'Trump', 'Trump']"
   ,Democrat,[],['trump']
   nyt muutama tunti unta palloon ja sit vaalivalvojaiset   ,Democrat,[],[]
i voted early for hillary clinton  in white to honor our foremothers who fought for all women s right to vote ,Democrat,"['Clinton', 'Hillary']",[]
"trump no puede ganar,la gente que lo apoya esta igual de loca que el, no puede ganar.  ",Democrat,[],['Trump']
hillary clinton is running against far more than donald trump  via  johnpavlovitz  ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
"i am curious which it is, did  plan this outburst, will he say hrc camp planned, i think he planned it and will blame her ",Democrat,[],"['trump', 'trump']"
let s do this  ,Democrat,[],[]
"can t tell difference brwn one trump rally to another. seems to have popped pills, spouting same bullshit   ",Democrat,[],['Trump']
        ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
perfect for this election year.  ,Democrat,[],[]
 trump just proposed ending all federal clean energy development  by  climateprogress   ,Democrat,[],"['Trump', 'trump']"
retweeted endor phin   addagio999 :  trump uses campaign donations to enrich his own businesses.  ,Democrat,[],"['Trump', 'Trump']"
okay so maybe i m a little nervous about tonight    ,Democrat,"['clinton', 'hillary']",[]
"if trump will win, it s the end for america    and also for us all  bye world   ",Democrat,[],['Trump']
"clinton leads trump by 6 points, same as before fbi announcement: reuters/ipsos - reuters    ",Democrat,['Clinton'],"['Trump', 'Trump']"
i thought i was just scared of trump   but it s his america i fear   jessica valenti  ,Democrat,[],"['Trump', 'Trump']"
i voted by mail 2 weeks ago.  ,Democrat,[],[]
 for  hillaryclinton and  russfeingold.    ,Democrat,"['Clinton', 'Hillary']",[]
three generations of women voting for hillary clinton     ,Democrat,"['clinton', 'hillary']",[]
 i want to be part of 21st century progress.   ,Democrat,[],[]
pantsuit  check  id  check  time to go elect the 1st woman president.   ,Democrat,[],[]
time to hail hillary clinton and face down the testosterone left.     ,Democrat,"['Clinton', 'Hillary']",[]
i bet you 95  that  is voting for      ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump']"
"when they go low, we go high  ly amused        ",Democrat,['hillary'],['trump']
clinton is coming home with wind in her sails according to latest polling. yes        ,Democrat,['Clinton'],"['Trump', 'Trump']"
"trump s vp funds conversional therapy whereas hillary wants to end it, please go vote  ",Democrat,['Hillary'],['trump']
hillary:  anger is not a plan.   ,Democrat,['Hillary'],[]
ah  your anti-clinton  simpsons  ad needs updating after the email bullshit oh and they aren t remotely clever or funny ,Democrat,['Clinton'],[]
"i just learned that trump is the favorite to win in ohio.   please stop this    friends, it s time to be changemakers. ",Democrat,[],['Trump']
melania trump: do we want a country that respects women   do not vote for my husband     ,Democrat,[],"['Trump', 'trump']"
women have the power to stop trump.       ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
today is the day. this is why  ,Democrat,[],[]
rnc: fbi continues to investigate clinton foundation - breitbart      ,Democrat,"['Clinton', 'Clinton', 'Hillary']",['RNC']
 does she not understand english word   or just promise that if elected don will stop  ,Democrat,[],['Trump']
"fact of the day: on this day in 1872, susan b. anthony was fined $100 for trying to vote in a presidential election. ",Democrat,[],[]
  who are you voting for or have already voted for potus    please vote and; retweet   ,Democrat,[],[]
cleveland women have the power to stop trump.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
 because i am sick of partisan division that puts politics above people    because we are ,Democrat,[],[]
   the most fit and intelligent person to run the united states is indeed mrs.clinton.,Democrat,['Clinton'],[]
"i ve seen berlusconi. brexit. yet i ve ever felt more nervous for a political event. do the right thing, people.  ",Democrat,[],['Trump']
" presents dilemma for evangelical women, once reliable  voters     ",Democrat,[],"['Trump', 'Trump', 'GOP']"
"william weld, libertarian, sticks up for hillary clinton, a rival -     ",Democrat,"['Clinton', 'Hillary']",['Trump']
hey  realdonaldtrump a little read for your minions.  they deserve to hear the truth      ,Democrat,[],"['Trump', 'Donald']"
we already know what  does when he loses: he acts like it never happened.   ,Democrat,[],"['Trump', 'Donald']"
woman accusing trump of child rape remains silent after threats   will run our country through fear. ,Democrat,[],"['Trump', 'Trump']"
 lets compare investigations   vs    start here:   ,Democrat,[],"['Trump', 'Trump', 'Pence']"
"yeah, we did.       workhorse coffee bar ",Democrat,[],[]
newly discovered video from vaults of wrestlemania shows trump s connection to monster trump has denied.  ,Democrat,[],"['Trump', 'Trump']"
trump brags of endorsements that never happened  via  nbcnews    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
love seeing this.     ,Democrat,[],[]
 she said she has stamina cause she stood 4 1/2hrs in 3 debates w   bet she can t stand for 40 50 hours a week,Democrat,[],['Trump']
trump supporters are saying that they are also voting for a female. her name is  miss ogyny       ,Democrat,['Clinton'],['Trump']
 please rt  must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
arkansas ballots have a shameful typo the word  liar  appears in hillary clinton s name   ,Democrat,"['Clinton', 'Hillary']",['Trump']
"clinton leads in new polls of nh, pa    ",Democrat,['Clinton'],[]
trump utterly incoherent tonight. appears not to grasp that hillary has been fully and completely exonerated. bizarre.  ,Democrat,['Hillary'],"['Trump', 'Trump', 'Trump']"
"hillary clinton did not come here to play with you hoes, she came to slay bitch  ",Democrat,"['Clinton', 'Hillary']",[]
it wasn t an  assassination attempt.  it was trump fans beating up a peaceful protester -   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
  ,Democrat,[],[]
bill weld  vp candidate libretarian  said to vote for hrc on  maddow he fears a trump presidency. thank you  ,Democrat,[],['Trump']
dear  natesilver538 you re freaking me out    ,Democrat,[],[]
this needs to be shared everywhere.   via  craigsilverman  buzzfeednews,Democrat,[],['Trump']
"vote science  vote clinton  i voted, now it s your turn.   ",Democrat,['Clinton'],['trump']
"two days until no more trump, giuliani, spicer, cortez, delgado, conway, pence or any other delusional goper s ",Democrat,[],"['Trump', 'Pence', 'GOP']"
 racheljsol  hillaryforva election  got you freaking out  just go vote   get it done      retweet ,Democrat,['Hillary'],[]
trump exploits children s charity for personal gain           ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Trump', 'Trump', 'GOP']"
woman accusing donald trump of raping her at 13 cancels plan to go public       ,Democrat,[],"['Trump', 'Donald']"
i have voted and want hillary clinton as our next president.  please vote   ,Democrat,"['Clinton', 'Hillary']",[]
beautiful failure narscissus huge floating there mocking gravity   ,Democrat,[],[]
"toto, we re surrounded by idiots.  us election poll: trump, clinton in tight race     ",Democrat,"['Clinton', 'Hillary']",['Trump']
 dawa2016  cbsnews i m one of her people and i would have waited as long as it takes to hear her speak as she did today. she was magnificent   ,Democrat,[],[]
"if you vote trump, hillary goes to prison  we can t have that  ",Democrat,['Hillary'],['Trump']
donald trump: the unauthorized database of false things  via  torontostar   ,Democrat,[],"['Trump', 'trump', 'Trump', 'Donald', 'Donald']"
proud to be from maryland and love  martinomalley for calling out donald trump for what he is  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
   ,Democrat,[],"['trump', 'trump', 'republicans', 'republican']"
white male  supporters are nervous because they are becoming redundant...women and; minorities will be ruling the roost  ,Democrat,[],"['Trump', 'Trump', 'pence']"
cleveland women have the power to stop trump. so do men.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
just one week until election day  you can make a difference by volunteering:      ,Democrat,[],[]
as an early adopter of hillary clinton for the 2016 presidential election   casting my vote today felt so good. ,Democrat,"['Clinton', 'Hillary']",[]
i live for this full frontal offense against donald by  potus  flotus  hillaryclinton  billclinton  chelseaclinton  ,Democrat,"['Clinton', 'clinton', 'Clinton', 'Hillary']",['Donald']
          ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
militia groups are  armed and ready  in case hillary clinton wins -   ,Democrat,"['Clinton', 'Hillary']",['Trump']
    ,Democrat,[],[]
"bill clinton: 20m jobs,budget surplus gwb:iraq,great recession,financial crisis obama: 20m insured, 15m jobs,obl dead  ",Democrat,"['Clinton', 'Obama']",['Trump']
wild trump quotes to catchy music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
"if trump wins, he will exact his revenge and it will be swift and ruthless.  ",Democrat,[],['Trump']
"me plotting facebook posts, tweets, and instagram posts leading up to the election for maximum impact.  ",Democrat,[],[]
why richard branson calls a trump presidency  dangerous   cnnpolitics  ,Democrat,[],"['Trump', 'trump']"
i am so sick of people saying clinton and; trump are equally a bad choice. even worse some of them are family. you know who you are. ,Democrat,['Clinton'],['Trump']
" because when trump talks about hillary clinton s administration being a 3rd obama term, that sounds like a promise, not a threat.",Democrat,"['Clinton', 'Hillary', 'Obama']",['Trump']
something  projectcensored may want to look at:  via  huffpostpol  ,Democrat,[],['Trump']
" voters understand you re hearing promises of manufacturing jobs from your candidate, but structurally these jobs are gone. ",Democrat,[],['Trump']
did my part. hope you are too.    ,Democrat,[],[]
waiting for election results is gut wrenching     ,Democrat,"['Clinton', 'Hillary']",[]
"my boyfriend is a painter, you know, the type of person  loves to stiff and; not pay after services rendered.   ",Democrat,[],"['trump', 'Trump']"
cleveland ist von rassismus gepr gt.  arbeitet dagegen.  hilft nicht. teil 8 von  ,Democrat,[],['Trump']
justin timberlake takes a swipe at donald trump:           please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
weird trump quotes to catchy music.  twitter cuts vids short- whole thing on fb:  ,Democrat,[],"['Trump', 'Trump']"
 i m here and ready to cast my ballot     ,Democrat,[],[]
         ,Democrat,"['Clinton', 'Hillary', 'Hillary']",['Trump']
 inside the  video game that was built to defeat     ,Democrat,['Hillary'],"['Trump', 'Trump', 'Donald']"
the insanity of melania trump making  cyber bullying  her issue is beyond comment.  ,Democrat,[],"['Trump', 'Trump']"
"beyonce, jay z join hillary clinton on stage at cleveland rally - nbc news   ",Democrat,"['Clinton', 'Hillary', 'Hillary']",[]
trump rolls out anti-semitic closing ad     tpm      ,Democrat,[],['Trump']
yay unchecked entitlement and; nepotism         ,Democrat,[],['Trump']
trump did this to himself and i m not going to help    ,Democrat,['Hillary'],"['Trump', 'Trump']"
"donald trump and; jim sensenbrenner think rapists have rights   wisconsin, vote for khary penebaker  kharyp  flipitdem   ",Democrat,[],"['Trump', 'Donald']"
"  .... dig in against trump, now matter what, they will do likewise.   4/4  a harsh but fair assessment of the  leadership.",Democrat,[],"['Trump', 'Trump']"
federal judge warns trump campaign on voter intimidation in ohio  cnnpolitics  ,Democrat,[],"['Trump', 'trump']"
  ladygaga with repostapp        ,Democrat,[],[]
"we get it, both hillary and trump suck. shut up and support the lesser of two evils before you make the matter worse. ",Democrat,['Hillary'],['Trump']
looks like we re all getting a little antsy waiting for the election results...   ,Democrat,[],[]
 national enquirer  clinton rebounds 0      ,Democrat,"['Clinton', 'Hillary', 'Hillary']",['Trump']
clinton s maid printed and faxed classified emails        ,Democrat,"['CLINTON', 'Clinton', 'Kaine']",['Trump']
i can t wait until this election is over but  via giphy  ,Democrat,[],[]
trump supporters think he ll be able to send hrc to jail... cause he feels like it. that s just not how it works  ,Democrat,[],['Trump']
 maxthisfooo upset donald trump won the election  find out what you can do  click    ,Democrat,[],"['Trump', 'Donald']"
" illegal alien amnesty tax on us citizens: $15,000 per household, $1.2 trillion     ",Democrat,"['Clinton', 'Hillary']",['Trump']
the  direction  of  the numbers  on   fivethirtyeight  make  me  want  to  puke  rn   ,Democrat,[],[]
a vote 103 years in the making  ,Democrat,[],[]
"trump also imported ppl on a work visa to work on his buildings, what a hypocrite.     outlaw  ",Democrat,[],"['Trump', 'Trump']"
his election is fixing my relationship with god.  i m talking to god everyday now.      ,Democrat,['Hillary'],[]
hillary clinton      hombres y mujeres libres ,Democrat,"['Clinton', 'Hillary', 'HILLARY']",[]
  realdonaldtrump ,Democrat,[],"['Trump', 'Trump', 'Donald']"
 must knows about donald trump:      please rt   ,Democrat,['Hillary'],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
if donald trump wins  the bush family s new claim to fame will be: billy almost stopped him with those  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
" trump violates federal labor law, refuses to negotiate with his vegas workers  union  by  aliceollstein  ",Democrat,[],"['Trump', 'Trump']"
"if you vote for hillary or trump, don t talk to me. actually just don t talk to me, it s tuesday.   ",Democrat,['Hillary'],"['Trump', 'trump']"
clinton promised to end conversation therapy  actually torture for lgbtq  kids     pence promised to federally fund it   ,Democrat,['Clinton'],['Pence']
"love it when  ladygaga drags people     and its for a good reason  trump is homophobic, racist and a bully ",Democrat,[],['Trump']
white anxiety rooted in inaccurate beliefs others got what belonged to you. inaccurate view of   ,Democrat,[],[]
 shirley ritenour sings a tribute to hillary r. clinton  cantwell beth  pattyreilly10  ,Democrat,"['Clinton', 'Hillary']",[]
scary: what trump would do to free press as president      ,Democrat,[],['Trump']
one selfie. one day.   ,Democrat,[],[]
"tell the usga, lpga:  pga, espn and; nascar stopped doing business w/him, you should too ",Democrat,[],['Trump']
wild trump quotes to funky music.  twitter cuts vids short- rest on fb:  ,Democrat,[],['Trump']
can teleprompter trump stay disciplined  - cnn because that 3am call always includes a teleprompter    ,Democrat,[],"['Trump', 'trump']"
imagine if that fella had got near trump w/that sign. a paper cut to such tiny hands could have meant the loss of a finger.    ,Democrat,[],"['Trump', 'Trump']"
trump on latinos     get out and vote    ,Democrat,[],['Trump']
justin timberlake takes a swipe at donald trump:         ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
     ,Democrat,[],"['Trump', 'trump', 'trump']"
 the real reason for trump s wall: he wants to prevent his underpaid laborers from returning to mexico. ,Democrat,[],"['Trump', 'Trump']"
"fbi director comey has gone full giuliani...in other words, completely crazy  what did trump promise these guys    ",Democrat,[],['Trump']
"all three schreier sisters are wearing different hillary shirts. that s familial, yo.   ",Democrat,['Hillary'],[]
every time i see a hot guy on tinder he just has to be a trump supporter.   ,Democrat,[],['trump']
paul ryan and; trump think rapists have rights   vote for  ryan solen     flipitdem   ,Democrat,[],['Trump']
containing the clumps: the power of disapproval to salvage an outhouse election  ,Democrat,['Hillary'],['Trump']
i m canadian and i d vote for hillary     ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'HILLARY', 'Hillary']",[]
what clinton could do for gun control if elected.  because  hillaryclinton will work for   ,Democrat,"['Clinton', 'Clinton', 'Hillary']",[]
key model predicts big election win for clinton  - cnnmoney     ,Democrat,"['Clinton', 'Clinton', 'Kaine']",[]
"scary, fbi and russia in cahoots to elect trump. ",Democrat,[],['Trump']
please remember to vote and don t try to be edgy and vote third party. at that point just vote for trump...  ,Democrat,[],['Trump']
thought factory: the rise of the celebrity populist       ,Democrat,[],['Trump']
election day      ,Democrat,[],['trump']
the one day a year i post a selfie.  ignore the happy tears      wnyc  theellenshow ,Democrat,[],[]
"awake and prepared  to do my bit.       ok, i m still in bed, in my pjs, but i m getting there. ",Democrat,[],[]
        ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"get to the polls, people               indems  emshrock ",Democrat,[],[]
cleveland women have the power to stop trump. so do men.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
 defend the legacy and; break the glass ceiling  vote  hillaryclinton  timkaine  vademocrats  ,Democrat,"['Clinton', 'Hillary', 'kaine', 'democrats', 'democrat']",[]
      ,Democrat,['Hillary'],['trump']
ap story isnt about what melania trump did as a young woman but is about trump hypocrisy and; bigotry. ,Democrat,[],"['Trump', 'Trump']"
 a week from today   me: remember that one time donald trump ran for president   person: no.    ,Democrat,[],"['Trump', 'Donald']"
ka-boom  martha maccallum destroys team hillary spin about wikileaks emails  wake up   vote    ,Democrat,['Hillary'],"['TRUMP', 'TRUMP']"
 spy told fbi that russia wants to cultivate trump: report ,Democrat,[],['Trump']
"i am so proud of my fellow  who clearly see what a massive, and dangerous, fraud trump is and refuse to support him.",Democrat,[],"['Trump', 'Trump']"
good election day morning;  and ready to roll.      ,Democrat,[],[]
i really hope ppl who vote libertarian/green don t fuck up this election and we end up with idiotic trump.     ,Democrat,['Clinton'],['Trump']
"when it comes to republicans, ignorance is bliss.     ",Democrat,[],"['Trump', 'Pence', 'Republicans', 'Republican']"
lara trump:  women are highly offended  by clinton - fox news in what parallel universe   ,Democrat,['Clinton'],"['Trump', 'Trump']"
  florida poll: 28 percent of gop early voters picked clinton     ,Democrat,['Clinton'],['GOP']
get that criminal  off the ticket and;  up there and; do it right now   ,Democrat,"['Clinton', 'Hillary']",['Trump']
  trump child rape trial threatens to uncover shocking details of teen sex trafficking   ,Democrat,[],['Trump']
trump supporters comey s letter inappropriate - york magazine ,Democrat,[],['Trump']
"if  realdonaldtrump loses the election, everybody should keep an eye on  walshfreedom because that poor man is going to lose it. ",Democrat,[],"['Trump', 'Trump', 'Donald']"
donald trump s companies destroyed or hid documents in defiance of court orders   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
cannot believe election night is actually here tomorrow.    ,Democrat,[],[]
newport primary election  and the winner is hillary clinton   ,Democrat,"['Clinton', 'Hillary']",[]
reminder:   due in court after election day on child rape and racketeering charges   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
how to rig an election  hillary won despite it all racist gop  fbi russian puppets ,Democrat,['HILLARY'],['GOP']
y r ppl so surprised  realdonaldtrump went back on stage after incident  really   he s a narcissist    ,Democrat,[],"['Trump', 'TRUMP', 'Donald']"
just fyi to all trump voters. i expect a personal apology from each of you when you realize you ve been duped.  ,Democrat,[],"['Trump', 'Trump']"
" because this latina, gay woman ain t about to have trump as a president. ",Democrat,[],['Trump']
hilary clinton is our future    hillaryclinton   ,Democrat,"['Clinton', 'Clinton', 'Hillary']",[]
one s right to pleasure should never trump another s right to life.  ,Democrat,[],"['trump', 'trump']"
we re on the record as  supporters.     anthonyromeo1  scarymommy  ,Democrat,['Hillary'],[]
think for moment about the values we teach our children. now ask yourself if trump embodies those values. our kids are watching. ,Democrat,[],"['Trump', 'Trump']"
life s paradox    ariscestocrat with repostapp         ,Democrat,[],['trump']
how can you be undecided in this election ,Democrat,[],[]
 vs.  the america they d build - politico.        ,Democrat,['Clinton'],"['Trump', 'Trump']"
just quietly crying over women putting their  stickers on the gravestones of suffragettes  lt;3  ,Democrat,[],[]
2020 elections michelle  if clinton didn t win this round then it might as well be mrs. obama ,Democrat,"['Clinton', 'obama']",[]
  ,Democrat,[],[]
"make this right america, make this right  ",Democrat,[],[]
fbi examining fake documents targeting clinton campaign: sources  via  reuters ,Democrat,['Clinton'],['trump']
 at the  whitehouse  pantsuitnation in the house     ,Democrat,[],[]
today i kinda wish i was american so i could support hilary clinton because trump is a loose cannon and a nut case  ,Democrat,['Clinton'],['Trump']
stop trump    ,Democrat,[],"['Trump', 'trump', 'trump']"
i m not sitting on the sidelines of this election. i m volunteering for hillary. join me:  ,Democrat,['Hillary'],[]
forget fear and loathing. the us  inspires projectile vomiting    ,Democrat,[],['Trump']
tell the kkk we will not empower them  via  postcrescent vote clinton.    ,Democrat,['Clinton'],[]
"nancy, the baker, communicated that trump is a bampot. ",Democrat,[],"['Trump', 'Trump']"
except it s not funny   please please go vote      via  youtube,Democrat,[],[]
trump vp working on dc hotel quits.   maddow  lawrence  chrislhayes   ,Democrat,"['Clinton', 'Kaine']","['Trump', 'trump']"
 i don t give a rat s ass anymore.  conway suspends trump s tweeting privileges   etruepolitics    ,Democrat,[],['Trump']
what an impactful av for social medium.  ,Democrat,[],[]
y all seen commercial little kids watching tv trump running mouth    damn that s commercial ,Democrat,[],['Trump']
another   lawsuit    ,Democrat,[],"['Trump', 'Trump']"
"irony: after advocating violence against opponent, trump supporters panic at slightest shadow.   ",Democrat,[],"['Trump', 'Trump']"
.i believe it s time to support hillary clinton 100  because we re    ,Democrat,"['Clinton', 'Hillary']",[]
15 1 more thing: 17 other mostly experienced repub candidates vied 4 candidacy. they were trounced by trump not 4 tpp aversion.. ,Democrat,[],"['Trump', 'Trump']"
 i m voting for hillary clinton because she s with the  movement  - young african-american woman on ,Democrat,"['Clinton', 'Hillary']",[]
"happy election day  i voted early because i work most of the day today, but happy voting  ",Democrat,[],[]
how will   vote  ,Democrat,[],"['Trump', 'Republicans', 'Republican']"
  realdonaldtrump this is your doing you fat fuck donald j trump.   ,Democrat,[],"['Trump', 'trump', 'Trump', 'trump', 'trump', 'Donald', 'donald']"
donald trump made in china   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
" is right about 1 thing, if there s a narrow  loss, he and;other  are through  no more book sales or cruises ",Democrat,[],"['Trump', 'TRUMP']"
a year and half and over a billion$. the  campaign was built for this week. on  cnntonight next. ,Democrat,['Clinton'],[]
    we are america   hillary clinton  via  youtube,Democrat,"['Clinton', 'Hillary']",['Trump']
and this   ,Democrat,[],[]
"among all of trump s absurd ideologies, he also supports the use of asbestos unbelievable   ",Democrat,[],"['Trump', 'Trump']"
i believe that she will win.        rt 4  ,Democrat,"['Clinton', 'Hillary']",[]
     republican priority - crush obama  via  youtube,Democrat,['Obama'],"['Republican', 'GOP']"
while you re busy over there voting i m busy here picking out all of the red gummy bears from the jar    ,Democrat,[],[]
is trump going to be the new curse word   because i sure as harper hope that it is.  ,Democrat,[],"['Trump', 'Trump']"
is there such a thing as election depression  because i think i have it....   ,Democrat,[],['trump']
vote trading  interesting    ,Democrat,[],['Trump']
"election day, 12:01am  too early to start drinking  ",Democrat,[],[]
my 12th presidential election on nov 8th. never been more excited or scared. go blue  ,Democrat,[],[]
new poll  28  of gop early voters in florida voted for clinton  great news   ,Democrat,['Clinton'],"['Trump', 'GOP']"
via  npr: the story behind a campaign line: did clinton laugh at a rape victim    ,Democrat,['Clinton'],['Trump']
the latest the web activism daily   thanks to  lysoh  dardar1126  trvsndvl  ,Democrat,[],[]
       voting in the u.s. election,Democrat,[],[]
my first piece of swag in north carolina.  ,Democrat,[],[]
nastya s letter to mrs clinton      ,Democrat,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Trump']"
kamp nyhajr : madonna bens s ges hangulat  koncertet adott hillary clinton t mogat s ra   bloghu ,Democrat,"['Clinton', 'Hillary']",[]
women have the power to stop trump.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
 russians r trying their best to screw with r election system to help trump  he is crooked as hell  ,Democrat,[],['Trump']
so scared for our country. ,Democrat,[],[]
well at least he didn t wait until wednesday.       ,Democrat,['hillary'],[]
"gaga s performance was amazing. i really want hillary to win, donald trump is an evil :    ",Democrat,['hillary'],"['trump', 'Donald']"
      ,Democrat,[],[]
omggggg i hate trump and here is why : 1  he is interrupting clinton ... aka rude 2  he insults women  3   and; 4 he is rude .,Democrat,['CLINTON'],['TRUMP']
the  story you re not hearing about         ,Democrat,[],"['Trump', 'Donald']"
and so my day begins...    ,Democrat,[],[]
trump touts texas official who called clinton a  cu-t      ,Democrat,"['Clinton', 'Clinton', 'Kaine']","['Trump', 'Trump']"
most powerful political ads against donald trump   hillary clinton   uniteblue ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
"just think, this time next week we ll be saying  president hillary clinton , you guys  ",Democrat,"['Clinton', 'Hillary']",[]
growing evidence of a hidden women s vote for clinton  ,Democrat,['Clinton'],[]
trump doesn t have a clue about mn; inciting fear toward newcomers only makes all our lives worse.   ,Democrat,[],"['Trump', 'Trump']"
can we sue america over the electoral college     ,Democrat,[],[]
 lin deshan happy election day       ,Democrat,[],[]
letter to           tuesday  ,Democrat,"['Hillary', 'Hillary']",['Trump']
make politics great again.     ,Democrat,[],['Trump']
made 50 calls to va for  hillaryclinton today from home. she s got folks there      ,Democrat,"['Clinton', 'Hillary']",[]
me walking in to vote   ,Democrat,[],[]
revealed: vote trading website aimed at keeping donald trump out of office in us election 2016   ,Democrat,[],"['Trump', 'trump', 'Donald']"
hillary clinton is proposing a policy to tackle deep poverty   ,Democrat,"['Clinton', 'Hillary']",[]
clinton could be in real trouble.    ,Democrat,['Clinton'],[]
"really  very clever, everyone. but remember, trump is going on trial for child rape next month.   ",Democrat,['Hillary'],['Trump']
don t let this happen here. the first 100 horrific days of a trump presidency  ,Democrat,[],"['Trump', 'trump']"
