text,label,mentions_dem,mentions_rep
trump s 100 most tremendous scandals: the definitive list   the daily so...  via  youtube 100 things that trump has done that are terrible   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
                          ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
idk what to think anymore i feel like this whole world is just turning upside down. gonna be more riots after the election is over. god pray for us all       ,Republican,[],[]
"arrest every looter, arsonist, and; person committing any crime.  not protesters.  i don t care if your skin is brown, black, white, yellow, or orange.    down with the     etc. - bracing for potential election-night unrest ",Democrat,[],[]
i m not in a good mood   is ridiculous   fans are crazy  a person who back trump is crazy. so tired    deniroteam  rosie  adamparkhomenko  donlemon  chriscuomo  davidbegnaud  staceyabrams  realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"      uspresidentialelection2020 taro iwata: journalist in the united states  economic inequality and employment have definitely worsened during the obama administration, when biden served as vice president for eight years.",Republican,['Biden'],"['trump', 'Trump', 'donald', 'Donald']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
                           ,Republican,"['Biden', 'Biden']","['Trump', 'Trump', 'Trump']"
almost done setting up this trump parade to go thru prichard and toulminville  ,Republican,[],"['Trump', 'Trump']"
4 days until the election   vote trumppence2020    ,Republican,[],"['Trump', 'Pence']"
  just   vote blue     thedemocrats  senatedems  gop  senategop  scotus  realdonaldtrump      xbox playstation antifa kanye halloween militia beyonce scorpio meadows  supreme court ,Democrat,"['Democrats', 'Democrat']","['Trump', 'trump', 'Donald', 'GOP', 'GOP']"
nevada voters have until november 12th to  fix  their ballot. how     the election was november 3rd     this is corruption right in front of our face  realdonaldtrump  dbongino  erictrump  donaldjtrumpjr  pambondi  clewandowski   tuckercarlson  seanhannity  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
     ,Republican,[],[]
"love for trump and america will prevail -- when have you ever seen thousands of women and grown men chanting  we love you   to a us president   via  gatewaypundit uuhhh, that s be  never  until  realdonaldtrump put  in 2016  ",Republican,[],"['TRUMP', 'Trump', 'Trump', 'Donald']"
 solar and wind cheapest sources of power in most of the world                     ,Democrat,"['Biden', 'Biden']",[]
"i endorse president trump for re-election, and; i encourage my friends and; family to vote 4  realdonaldtrump and; all  candidates.               ",Republican,"['Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
   ,Republican,[],['Trump']
"looks that pa likely to push biden to win, but cant get over ga. recount notwithstanding i cant even imagine how winning ga feels for black folks in the south who have been a bedrock of the dem party. thank you all. this one is for you.  ",Democrat,['Biden'],[]
"meanwhile the assault on the environment continues  this precious protected, carbon reducing, oxygen producing irreplaceable resource... to strip protections from tongass national forest, one of the biggest intact temperate rainforests     ",Republican,[],['Trump']
nancy randolph davis avail   rt fashion beautiful  pelosi  happy girlswhocode motivation biden diversity vote vote girlboss womenintech vote2020 art love beauty suffrage100 life  the  womensrights equalitycantwait trump  usafacts voteforher ,Democrat,['Biden'],['Trump']
working today. will catch up tonight. may god help us with this mess. i have faith we will get through no matter what. president trump will be my president the next 4 years- regardless  ,Republican,[],['Trump']
vote donald trump    2020       my god what are we dealing with : joe biden the  hot favourite  to win presidency           ,Republican,"['Joe', 'Biden']","['TRUMP', 'DONALD']"
"alright, god, you ve got a day. get busy.  defeat gop  kellyz713  huffpostcomedy  nydailynews  guardianus  thedailybeast  dailymail  borowitzreport  thedailyshow  billmaher  sarahksilverman    ",Democrat,[],"['Trump', 'gop']"
oh  marcorubio so the attempt to scare cuban americans in florida with this misinformation is echoed in the racism is heard on conservative cuban radio that  runs with the devil is in direct conflict with trump being a fucking dictator. don t be fooled   ,Democrat,[],['trump']
 participation in   is the final nail in the coffin   is                  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"donald trump won the presidency with out a predominantly minority vote in 2016.   since then, minorities have flocked to support his presidency    trump will win       ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"i don t give a shit who does what til election day it won t over come 4 years of trump stupidity, 87,000 new covid-19 cases today another new pandemic record- it s not going away any time soon and there is no fucking corner.  gop    ",Republican,[],"['trump', 'Trump', 'Trump', 'GOP']"
pittsburgh post-gazette endorses  realdonaldtrump for president. first time since 1972 the newspaper has endorsed a republican president.    ,Republican,[],"['Trump', 'Donald', 'Republican']"
project veritas  investigation takes over   news cycle       ,Republican,[],[]
there are only 11 weeks left of the trump administration     ,Democrat,"['Biden', 'Harris']",['Trump']
detroit election nov 2020  via  youtube.   eye witness election challenger testimony on what is happening.  ,Republican,[],[]
"congratulations to adeoye owolewa  adeoyeowolewa  young nigerian-born democrat, elected as united states house of representative member   sahara reporters       trump biden ",Republican,"['Biden', 'Democrat']",['Trump']
trump s twitter hacked after dutch researcher claims he guessed password  ,Republican,[],['Trump']
a vote for trump is a vote for     a vote for biden is a vote for      or    you decide   ,Republican,['Biden'],['Trump']
no matter what happens im proud to say i voted trump     ,Republican,[],"['Trump', 'Trump']"
"   senatemajldr  senategop  markmeadows  grahamblog              oct.31,2020  9,402,590   236,072  ",Democrat,[],"['trump', 'Trump', 'Trump', 'Trump', 'gop']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
us election 2020: anthony fauci says trump campaign ad quote misleading see more here    gt;            ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
                    ,Republican,['Biden'],"['trump', 'Trump', 'Trump', 'Trump']"
rally  en jerusal n        ,Republican,[],[]
"voting on election day  remember, look at what you re wearing before you stand in line... almost half states prohibit apparel with candidates names on them. besides getting hassled by some lefty  or  thug, you may be denied entry to the polls.  i had to remove my hat  ",Democrat,[],[]
"if trump wins the election, it would confirm it was rigged.  instead i am hopeful americans will emphatically  and shortly after present him with is own orange jumpsuit.",Democrat,[],"['Trump', 'Trump']"
"as an australian, i understand that our country relies heavily on the usa.  realdonaldtrump is the only person strong enough to stand up to the bully, that is china.  i have little hope going forward, if  joebiden wins. australia is praying for your re-election.  ",Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
everyone is assuming the early voting democrat ballots received are in fact democrat votes.  a democrat could return votes for trump and; gop just like those voting in person can cast for the other party.    realdonaldtrump  gop  gopchairwoman  nra  scottpresler  nra,Republican,"['Democrat', 'Democrat', 'Democrat']","['Trump', 'Trump', 'Donald', 'GOP', 'gop', 'GOP']"
former hunter biden business partner tony bobulinski told tucker carlson he is  1000   certain that  big guy  stands for joe biden in leaked documents.            ,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'biden']",['Trump']
michigan for trump  thank you to some incredible american patriots for a great night in flint      ,Republican,[],['TRUMP']
"last presidential election, i didn t turn 18 until the following january. i had just missed the mark, and felt helpless.   at 21, my first-ever presidential election ballot has been counted      get that fool out of office. go vote     ",Democrat,[],['Trump']
so have they stopped counting because trump is going to win  ,Republican,[],['Trump']
"man i don t get you, why are you voting for   because i like to party    ",Republican,[],"['Trump', 'Trump']"
trump will prevail  democrats trying to steal the election,Republican,"['DEMOCRATS', 'DEMOCRAT']",['TRUMP']
    ,Republican,['Biden'],['Trump']
dear                 ,Republican,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"i saw a man today wearing a  hat and an interesting sweatshirt.  in the style of the  shirts, this shirt read:  orange lives matter.   i could not stop laughing   i thought it was just the  people, like me, who make fun of his  face ",Democrat,[],"['Trump', 'Trump']"
 a vote for   realdonaldtrump is a vote against the very ideals upon which our democracy was founded : popovich endorses biden   ,Democrat,['Biden'],"['Trump', 'Trump', 'Donald']"
who is better for the stock market   not trump  ,Democrat,[],"['Trump', 'Trump']"
trump has a scene of chaos these past few days.....we ve had four years of it.    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
   teamjoe    election is becoming a four part mini-series no one wanted to watch              ,Democrat,['Joe'],[]
can t wait for president trump to give the biggest ass whopping in history on 3rd november.     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
 in pa tonight...           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
  joe biden seems 2 be a hypocrite and; the great country like usa should not pave way for these people to take the top job for the country. he might put the entire country s future at risk   realdonaldtrump  ivankatrump  amymek  jihadwatchrs ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
trump is going to win big in 2020  freedom over tyranny   realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Donald']"
i think it s time for a new  movement. walk away from the   for not fighting for  realdonaldtrump  and start a new party of  patriots             ,Republican,[],"['Trump', 'Donald', 'GOP']"
      ,Republican,[],['Trump']
thousands participate in  maga drag the interstate  in colorado   cbs denver            ,Republican,[],['Trump']
lockdowns will destroy the middle class. rich folk will be fine.  ,Republican,['Biden'],[]
the fight for the  continues: waiting for president  at his  victory rally in   ,Republican,[],['Trump']
"going for gold: trump, louis xiv and interior design       ",Democrat,[],['Trump']
"four more days till you find out that a lot of us blacks love trump  and realize blm was an ad campaign and fund raiser for act blue. ironic, black n blue, cause you beat yourselves up   ",Democrat,[],['Trump']
normal ya denle todos los votos a biden para que siguen contando      ,Republican,['Biden'],['Trump']
"it doesn t seem to have occurred to  foxnewsopinion that all pa voting precincts have video surveillance that documented that both r and; d observers were allowed, not restricted           ",Republican,[],"['Trump', 'Trump']"
new  to help your  grow much faster                  ,Republican,[],['Trump']
trump   realdonaldtrump  potus  whitehouse   and; his family are criminals.  foxandfriends  foxnews   joebiden  barackobama  google  oprah  kingjames  stephenking  cnbc  wsj  baltimoresun  ohiostate  dailypenn ,Republican,"['Joe', 'Biden']","['Trump', 'trump', 'Trump', 'Donald']"
"according to this, trump will get 362 electoral votes.      how trump approval ratings now compare to past presidents up for reelection  via  nypost",Republican,[],"['TRUMP', 'Trump', 'Trump']"
i don t want daily speeches from biden.  he needs to go back in his basement and hide until it s time for us to take his sorry ass to jail.  realdonaldtrump we love you and stand with you. ,Republican,"['Biden', 'Biden']","['Trump', 'Donald']"
.. fellow countrymen  hav faith in  almighty lord  he won t let u down hav trust in  he won t let u down better days r comin in novembertrust me  after all at the end of tunnel it s.. ray-of-light ..    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
fuck donald trump woooo joe biden wins  ,Democrat,"['JOE', 'BIDEN']","['TRUMP', 'DONALD']"
"president trump speaks at  make america great again victory rally  in green bay, wi    ",Republican,[],['Trump']
there is no turning back.  if president trump does not win i will not accept a biden presidency and will  just like the democrats have taught me to resist. i will never stop.  never give up.  f em. ,Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'TRUMP']"
"nevada had more mail in ballots , takes awhile .... oh, and they have to give trump time to pack .... ",Democrat,[],['trump']
miami-dade. you need to turn out for joe biden. the votes left in the post office need to encourage you to make every vote count. vote like you are 5 points behind.    ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']",['Trump']
5 people i work with today do not pass the vibe test with where their vote stands with this election. my dude we fought way too had for lgbtq rights and for poc to have a voice we can t be going backwards in history. ,Democrat,[],['Trump']
patriots vote for trump   ,Republican,[],['TRUMP']
how trump supporters look when voting trump        ,Republican,[],"['trump', 'Trump', 'Trump']"
alternative to  try  for news updates                ,Republican,"['Democrats', 'Democrats', 'Democrat', 'Democrat']","['Trump', 'Trump', 'Trump']"
we need you     wake up people.     wake the f up     we need trump     realdonaldtrump  ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Donald']"
 biden s laptop matters,Democrat,['Biden'],[]
the  tyt people are starting to lose their shit.  it s beautiful.  the sale mines are rich today    saltycracker9  scrowder,Republican,[],[]
             ,Republican,[],"['trump', 'republican']"
       ,Democrat,['biden'],"['trump', 'trump']"
          magahulk2020 ,Republican,[],"['Trump', 'trump', 'Trump']"
         let s go america  will you get this right tonight  a true test.   brilliant. ax the entire   ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['GOP', 'GOP']"
       i voted for trump  we love you  realdonaldtrump               ,Republican,['Biden'],"['Trump', 'Trump', 'trump', 'Trump', 'Donald']"
"whether you love him or hate him, joe biden s right about one thing: you have to fix the virus before you can fix the economy  hard work, but it s that simple. that s why he s getting this independent voter s vote.        ",Republican,"['Joe', 'Biden', 'Biden']",['trump']
"today i knocked on 99 doors and; handed out 2,500 trump stickers and; signs at a halloween festival. this is not a post to brag, this is a post to inspire. i beg of you, please do all in your power over the next 2 days to ensure  realdonaldtrump has 4 more years to ",Republican,[],"['Trump', 'Trump', 'Donald']"
 don t lose your mind. i know we want and instant biden blow-out. patience,Democrat,['Biden'],[]
joe biden administration will uncircumcise you and your sons by force and implant behavior modification gene s in new government foreskin. circumcision is a human right for five thousand years. ,Democrat,"['JOE', 'BIDEN']",[]
you got this america i believe in you :      ,Democrat,['Biden'],['Trump']
"appear weak when you are strong, and strong when you are weak.             ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
 trump train  in texas followed biden bus down highway  biden campaign staffers called 911 and cancelled two events after the incident  ... what is wrong with biden campaign  texas is just showing some texas-hospitality         potus  ,Republican,"['Biden', 'Biden', 'Biden']","['Trump', 'Trump']"
         ,Republican,"['Joe', 'Biden']","['Trump', 'TRUMP']"
president trump delivered record low unemployment for blacks. the worst fatalities from the virus are in democrat cities. the worst violence and social decay are in democrat cities. joe biden is senile. hunter biden is corrupt.   timmurtaugh,Republican,"['Joe', 'Biden', 'Biden', 'Democrat', 'Democrat']",['Trump']
i can see harris meeting with heads of state laughing like a hyena at literally nothing   ,Republican,"['Joe', 'Biden', 'Harris']",[]
democrat election observer gets kicked out of philly convention      ,Republican,['Democrat'],['trump']
after the election there will be 2 one term presidents alive. one clearly the most decent and christian  ever and the most vile one. ,Democrat,[],['Trump']
more troubling to trump voters than  is  thedemocrats and their violent criminals   ,Democrat,"['Democrats', 'Democrat']","['Trump', 'Trump']"
"america, just look at the chaos we have in europe after years of left wing policies, don t make the same mistake we did  give trump 4 more years                 ",Republican,[],['Trump']
  breaking: tucker carlson tells viewers a package with biden documents sent by producer from ny to la was tampered with and contents went missing        via  gatewaypundit,Republican,['Biden'],[]
biden is a monster. ,Republican,['Biden'],[]
trump s campaigning stoops to new lows as covid cases spike see more here    gt;            ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
let s go joe  go           ,Democrat,"['Joe', 'biden', 'biden', 'biden', 'harris', 'harris']","['trump', 'trump', 'trump']"
"u.s. gdp grew 33.1  in third quarter, fastest expansion ever  via  breitbartnews   ",Democrat,['Biden'],['Trump']
  opened 2019                 via  youtube,Democrat,['Biden'],[]
literally bawled as i explained my love for this country to my democrat mom tonight. it s true. i have lived in a socialist country. they envy us. i love my country so much. and so does president trump.  ,Republican,['Democrat'],"['Trump', 'Trump']"
remember when trump said he was taking hydroxyqluoroquine   .................and then he got        ,Democrat,[],"['trump', 'Trump', 'Trump']"
"about to start a 15-hour shift as election judge in rural, red illinois. tomorrow, may we collectively awake from our long, national nightmare. ",Democrat,[],[]
check out the vets for trump video              ,Republican,[],"['Trump', 'Trump', 'Trump']"
this is great trump supporter follows biden campain in a deck out maga hearse        ,Republican,"['Joe', 'Biden']","['Trump', 'Trump']"
"breaking:  joebiden has taken the lead in the states of georgia and pennsylvania   they are still counting votes. but, in a few moments, we will here president-elect joe biden and vice president-elect kamala harris     ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']",[]
thousands of trump votes  mistakenly  sent to biden in michigan county:                     ,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'DNC']","['Trump', 'Trump', 'Trump', 'GOP']"
republican religious extremists began culture wars decades ago. they must be punished. column: shaming  absolution  jail  how to treat those complicit in trump s wrongdoing      ,Democrat,[],"['Trump', 'Republican']"
trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
"will biden issue white americans their cyanide pills immediately, or wait till january 20th                ",Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Donald', 'GOP']"
  ,Democrat,[],['Trump']
my 81 year old mother who spends a majority of time in bed bc she is very sick drove to the polling station and; voted for donald trump      realdonaldtrump  donaldjtrumpjr,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Donald']"
joe biden has a plan to defeat covid - and protect us from future pandemics. trump has a plan to let the virus kill us.           ,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Harris']",['Trump']
"a nation, symbol of  in the   cannot vote for a socialist like a joe biden.     realdonaldtrump  gop  ",Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'GOP']"
  the core of  is    for every country  priority is     revealed - the world has relied on dangerously dysfunctional us system for decades  words won t fix the damage     ,Democrat,"['Joe', 'Biden']",['Trump']
  realdonaldtrump  stopped allowing importing foreigners to replace american workers.     ,Republican,[],"['Trump', 'Donald']"
"i ve done more in 47 months than joe biden has done in 47 years  a vote for republicans is a vote for the american dream, and the party of abraham lincoln   ",Republican,"['Joe', 'Biden']","['Republicans', 'Republican']"
"america, baseball and the gorgeous  imamberhahn .... this  tweet is as  merica as you can get           ",Republican,[],"['trump', 'trump', 'trump', 'pence']"
can today be  day      ,Democrat,[],"['Trump', 'trump', 'Donald']"
"  unemployment and poverty rates for black americans hit record lows just before we were attacked by the china virus.     wages are now growing faster than they have in over a decade, especially for blue-collar workers.      ",Democrat,[],[]
vote for a president that s going to keep his country and people safe.        ,Republican,[],"['Trump', 'Trump', 'Trump']"
"a reminder to the  and;  supporters planning to do stupid stuff should he lose the election....   and other  have the right to bare arms too, they legally own guns and; other weapons too. have a great day    ",Republican,"['Biden', 'Harris']",['Trump']
"trump vehicle parade 2 pm today, laurens, sc.   realdonaldtrump   ",Republican,[],"['Trump', 'Trump', 'Donald']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
    making a sholes go away by electing biden   ,Republican,['BIDEN'],[]
   ,Republican,[],['Trump']
we have never had final results on election day.  ,Democrat,[],['Trump']
"eeuu es el pa s lider del mundo occidental, es la locomotra que tracciona el mundo, si trump gana ma ana, todos los planes maquiavelicos de la elite demente quedar n en la nada,, es de esperar que ello suceda., vamos por 4 a os m s,     ",Republican,[],['Trump']
stories that will disappear tomorrow: hunter biden s laptop stories that won t disappear tomorrow:    you ve been played.,Republican,['Biden'],[]
i love chatting with these ppl who text me and want me to vote for   ,Republican,['Biden'],[]
rabbi yosef mizrachi: the animals around us are waiting  via  youtube       ,Democrat,"['Joe', 'Biden']","['Trump', 'Donald']"
"we will not allow this election to be stolen. when election results don t match what you see right before your eyes, you question them. when insider corruption seeks to destroy your freedom, you fight. buckle up, america - this is far from over   ",Republican,[],[]
"hi maga nation. trying to get 3,000 followers by election day. i m going to have a a few post election podcasts covering the win for trump and shedding some light on qanon.  i m in twitter timeout for following.  but i will follow  go trump      ",Republican,[],"['Trump', 'Trump']"
"good night, mr. president,  realdonaldtrump       may the name of god be blessed forever and ever, for wisdom and power belong to him... he removes kings and appoints kings; he gives wisdom to wise men... knowledge to people of understanding.    ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
               lol ,Republican,['biden'],"['trump', 'trump', 'trump', 'republican', 'gop']"
"for all my fairweather allies, if/when/once joe biden wins and begins the herculean task of repairing/fixing/mending and reforming everything trump fucked up. i m still gonna be black and i m still gonna be  and i m still ",Democrat,"['Joe', 'Biden']",['Trump']
good morning    i will accept the results of this election if and when all votes are counted.   until then the candidate calling to end the counting continues to show his true dictatorial colors.  it s not over yet.,Democrat,[],[]
joe biden s racist slip  via  youtube    realdonaldtrump         ,Democrat,"['Joe', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Donald']"
"  trump s  campaign is opportunistic, race-baiting, religious bigotry, and xenophobia. other than that he d be a good nominee.         ",Republican,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'trump', 'trump', 'donald']"
wrong game plan. should have been the president for all of us.  realdonaldtrump        ,Republican,['Biden'],"['Trump', 'Donald']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
former arizona gop senator flake urges conservatives to join him in endorsing biden in new video       ,Democrat,['Biden'],"['Trump', 'Trump', 'GOP']"
my article election 2020: donald trump s china policy.       ,Republican,[],"['Trump', 'Trump', 'Donald']"
big tech is done when  realdonaldtrump wins. terrorist get a pass on twiter but trump is dangerous... really      ,Republican,"['Joe', 'Biden']","['Trump', 'trump', 'Donald']"
trump is torturing latino children         ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"come on america, if your in the west and haven t voted, vote  blue, the world is laughing at  his stupidity and care factor of 0  ",Democrat,['Biden'],"['trump', 'Trump']"
vamos trump  ,Republican,[],['TRUMP']
   civil rights leader rev. william owens endorses donald trump  via  breitbartnews,Republican,['Biden'],"['Trump', 'Donald']"
in case you re undecided-there s this biden on guns hours before election:  i ll ban assault weapons    ,Republican,['Biden'],[]
"exclusive audio: hunter biden asks himself,  what is the soul      ",Republican,['Biden'],['trump']
yea  joebiden is .. i dont know what this is             ,Republican,"['Joe', 'Biden']","['Trump', 'Trump']"
"wonder how bad  waukeshagop will fuck up the count today  they are doing their typical  things of teaching their kids to bang hookers, lie, chat, steal, and kill like  potus  ",Republican,[],"['Trump', 'GOP', 'gop']"
is hunter biden involved with the biden campaign       ,Republican,"['Biden', 'Biden', 'biden']",[]
trump supporters actively threatening people if they don t vote for him.. voter intimidation is a felony.  ,Democrat,[],"['Trump', 'Trump']"
look at it this way if  realdonaldtrump is re-elected nancy pelosi will be forced to work with him on stimulus after the election. if he is not nancy won t pass anything until february 2021.     ,Republican,[],"['Trump', 'Donald']"
trump supporter makes fun of therapist at blm protest  via  youtube      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
trump pushing for the black vote is like hitler pushing for the jewish vote.   ,Democrat,[],"['Trump', 'Trump']"
"donald trump is the best thing that can happen to america, not just america, even the world at large.  the  will prove if people are still blind, or that we re close to destructions and indiscipline.   victory ",Republican,[],"['Trump', 'Donald']"
"maurice davis, flint city council member and lifelong democrat, passionately endorses president trump. another beautiful testimony. watch. share.     ",Republican,['Democrat'],"['Trump', 'Trump']"
just watching people who didn t go to college freak out about math        ,Republican,[],['Trump']
hey michigan election day is your chance to tell donald j trump  you re fired     let s not blow it   vote    ,Democrat,['Biden'],"['Trump', 'Trump', 'Donald']"
joe biden is not  mentally  fit to be president. he cannot ever complete a coherent sentence.  he cannot answer questions without a script nor even read a teleprompter.   realdonaldtrump   ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
 trump rally at huntington beach       realdonaldtrump  donaldjtrumpjr ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"remember,   this only happens if you  today                                ",Republican,[],"['Trump', 'Trump']"
4 years ago i started a side-project called  honest brands . this feels worthy of a repost.  plenty more here:           ,Republican,['biden'],[]
  oakland co. michigan official goes from loss to win after  technical glitch  in vote total verified           via  detroitnews,Republican,[],['Trump']
"although  is a cult,  is still standing...     ",Republican,"['Joe', 'Biden']",[]
"10:53 november 1st, 2020 5th of 5 rallies of the day marco rubio: biden wanted to bring a group together discuss a plan for soleimani. you know what the trump plan for soleimani is. he s dead. same with baghdadi. he s dead      ",Republican,['Biden'],"['Trump', 'Trump']"
    something different from cnn ,Republican,[],[]
trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
obama or trump: who has done more for blacks in america     ,Republican,[],['Trump']
i m so excited to see   realdonaldtrump today                    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
"i voted for hillary in 2016 and now i m voting for trump in 2020, read why on the campus.          ",Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
just submitted my  for the     please  for mine            ,Democrat,['biden'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
 president donald  announced sunday that his administration intends to place additional tariffs on goods imported to the  from    ,Republican,[],"['Trump', 'Trump', 'Donald']"
2 days... forget the polls and  for   let s fire trump ,Democrat,['Biden'],['Trump']
somebody call trump and say  7 days        ,Republican,['biden'],"['Trump', 'trump']"
     markcarter973  ,Democrat,[],['Trump']
"election day   1  have you voted  2  if not, will you  today   your vote matters no matter what state you live in. 3  don t let any polls or news  good or bad  dissuade you from voting.   and get others to do the same.      ",Republican,[],['Trump']
" working hard to ensure people know that trump is not a racist. come on guys, he took the time to listen to lil wayne and took a photo op. so not racist.",Republican,[],['Trump']
"the worst thing about all this is watching people i thought were intelligent,  reasonable,  compassionate individuals buy into racist,  bigoted, unjust propaganda and try to normalize it.        ",Democrat,"['Biden', 'Harris']",[]
   ,Republican,[],['trump']
"he s alive, the doc s alive. i mean it s 1885 but he s alive and; he s voted for biden in 1885         ",Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
and if you vote trump then you prolly on dope              ,Democrat,"['JOE', 'Biden', 'BIDEN', 'Harris']","['trump', 'Trump']"
"watching the  events,  is only outmatched by his    fills venues for a reason  he does good things for   is a  for the    for all americans    ",Republican,"['Joe', 'Biden']","['Trump', 'Trump']"
as we move closer to the nov. 3rd election and hunker down for winter lets continue to demand more from our politicians and community leaders.               ,Democrat,[],[]
remember do not touch your face and                 ,Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"thank you to everyone that made this happen      meidastouch,  projectlincoln  donwinslow  barackobama  michelleobama  drbiden and each and every voter for joe biden               do us proud joe   ",Democrat,"['JOE', 'Joe', 'Biden', 'BIDEN']",[]
there is no  party without  realdonaldtrump   ,Republican,[],"['Trump', 'Donald', 'Republican', 'GOP']"
vote    vote    vote          ,Democrat,[],"['Trump', 'trump']"
the trump family is a crisis actor and was born in pakistan. ,Republican,[],['Trump']
well  how d hunter laptop thing work out  it s time to face reality. you got played 4 years ago. now is the time correct your mistake.   it ll be ok.  ,Republican,"['Biden', 'Harris']",[]
"  when  wins on    and  will not accept another election   they will riot and burn things and loot, and you will know that you made the correct choice, when they are in jail in sight of a week   ",Democrat,[],['Trump']
"if president  realdonaldtrump wins today, congratulations to him and all the trump supports. if  joebiden wins today congratulations to him and all the biden supports. i support trump to win. because everyone deserves a second chance.  god bless usa   ",Republican,"['Joe', 'Biden', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald']"
             ,Republican,"['Joe', 'Biden', 'Biden']","['Trump', 'Trump', 'Trump']"
trump is a boss           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
trump 4 president  ,Republican,[],['Trump']
"reminder  we wouldn t be in this situation with the  if  realdonaldtrump had acted when he first learned of it.  instead he downplayed it while over 220,000 americans died and families and business were devastated.  he was more worried about his re-election. ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
to all my american friends prepare and take care of urself and others.       ,Democrat,[],[]
y all i seriously have bubble guts thinking of this damn election    who s nervous as hell too    ,Republican,[],"['TRUMP', 'Trump']"
"so, do the  supporters know they can t spell, or are they really all like him. stupid, uneducated and; foolish.   ",Democrat,[],"['Trump', 'Trump']"
" trump gave $425 billion in contracts to corps that offshored 200,000 jobs                    ",Democrat,"['Biden', 'Biden']",['Trump']
"mad respect for joe biden, this dude wore a mask despite being face to face with his nemesis right now  what a fucken  champ.      ",Democrat,"['Joe', 'Biden']",['Trump']
the facade is slipping. he hates his working class supporters. his non-college educated  he cannot even conceive why people would even live in such rural areas  trump s unhappy warrior pitch to voters includes insults and highly specific grievances ,Republican,[],['Trump']
hey   must-read   leftest post-gazette  trump    wow  great argument why vote  realdonaldtrump                   the man and the record  ,Republican,"['Democrats', 'Democrat']","['TRUMP', 'Trump', 'Donald']"
