text,label,mentions_dem,mentions_rep
  tweets another  trump should take his own advice   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
billionaire gop donor says real christians aren t conflicted about trump  hypocrisy 2 the max    ,Democrat,[],"['Trump', 'TRUMP', 'TRUMP', 'GOP']"
fuck these liberals          ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'trump', 'donald', 'donald']"
. bakedalaska on  final trump rally/celebration in hollywood at trump s star  ,Republican,[],"['Trump', 'Trump']"
"obama pounces: if trump can t handle a twitter account, he shouldn t have nuclear codes   ",Democrat,['Obama'],['Trump']
 rvolutionaryact  hillaryclinton we ll stop  4rm wh    will spank dat orange 4rm his face on 11/8/16,Democrat,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Trump']"
retweeted paul joseph watson   prisonnpianet :   hillary clinton indited   ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
i liked a  youtube video from  sargon of akkad  the state of the media after trump ,Republican,[],['Trump']
  i m not sorry that your a    you  ,Republican,"['Clinton', 'Hillary']",[]
"fwiw,  hats outperformed the  clinton machine ground game ",Republican,['Clinton'],[]
could it be more clear  look at wikileaks vote trump and; usher in change that america needs   ,Republican,[],['Trump']
"of course trump cries foul at the result of the emails, i d expect nothing less of him   and i m a brit ",Democrat,['Clinton'],['Trump']
 please rt  must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"lord, please give me the strength to keep my smart ass comments to myself on social media today   ",Republican,[],[]
 sent money to marine tahmooressi after obama wouldn t even make a phonecall   trump 2016  ,Republican,['Obama'],"['Trump', 'Trump']"
vote      was 75th in my district this a.m.  going to be along day for election  ,Democrat,[],[]
i m scared. why is it possible that such a  man  can be president      ,Democrat,[],[]
        ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
look  bised headline   takes huge nosedive         ,Republican,['Hillary'],['Trump']
 vincentrough technically i also am voting against       but  is a cool guy,Democrat,[],"['Trump', 'Trump']"
fbi sources: agency moving towards  likely an indictment  for hillary clinton     ,Republican,"['Clinton', 'Hillary']","['trump', 'pence']"
 vote trump  painted on black church set ablaze in mississippi  cnn   smshow ,Democrat,[],"['Trump', 'Trump']"
our judicial branch of gov t is being held hostage by obstructionist   america is outraged     ,Democrat,[],"['REPUBLICANS', 'REPUBLICAN']"
top 25 stupidest trump moments    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
huckabee:   it s trump vs. the grump.  ,Republican,[],['Trump']
lets go grab this election by the pussy...  ,Republican,[],['Trump']
national: trump vs hillary  ibd/tipp 10/28-11/1 my analysis post:  adjusted: trump  2    ,Republican,['Hillary'],"['TRUMP', 'TRUMP', 'Trump', 'Trump']"
 the  video game that was built to defeat donald trump:   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
trump is like a cancer that sucks all the happiness out of life. ,Democrat,[],['Trump']
vegas oddsmaker predicts brexit-like victory for trump-breitbart     ,Republican,['Hillary'],['Trump']
the current election news for election night right here:       ,Republican,['Clinton'],['Trump']
so glad the trophy wives of america now have a voice in melania trump... ,Democrat,[],"['Trump', 'Trump']"
everyone please pray for us here in the usa. this election is seriously giving me anxiety. im with her    ,Democrat,[],[]
 is now  united behind our leader  so excited...want to see  redecorate that joint   lol...,Republican,[],"['TRUMP', 'GOP']"
"steven, the doctor, mentioned that trump is a wallaper. ",Democrat,[],"['Trump', 'Trump']"
 speaks for no religion.      ,Republican,[],['trump']
"well if i had to binge watch a show on  election eve, im glad it was good girls revolt. now. let s go elect us a woman president. ",Democrat,[],[]
 is with her     ,Democrat,[],"['trump', 'trump', 'Trump', 'Pence']"
will the people who said they will leave america if trump wins still willing to hold true to that    ,Republican,[],"['Trump', 'Trump']"
         ,Republican,"['Hillary', 'Hillary', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'trump']"
going to bed. can only hope some people get some common sense tonight and realize that voting for trump is only done by idiots. ,Democrat,[],['Trump']
special prosecutor must investigate        ,Republican,"['clinton', 'Hillary', 'hillary']",[]
"i m a millennial, and i voted trump, i assume i will be blamed for making america great again    ",Republican,['Hillary'],['Trump']
bfraser747: rt miami4trump:  breaking  trump is beating  by 5 points in ohio      vote trump    ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
trump uses campaign donations to enrich his own businesses. what do you think he ll try to do with the us treasury    ,Republican,[],['Trump']
"every time i see  and his little hands, i question how was he able to   . little hands    ",Democrat,[],['Trump']
"i believe in women, i believe in hillary clinton. ",Democrat,"['Clinton', 'Hillary']",[]
   ,Republican,[],"['Trump', 'Trump', 'Pence']"
breaking news: hillary clinton is a criminal...   ,Republican,"['Clinton', 'Hillary']","['Trump', 'Pence']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
    ,Democrat,[],[]
"hey, melania, have you read your husband s tweets   realdonaldtrump does melania get      ",Democrat,[],"['Trump', 'Trump', 'Donald']"
     needs our votes. trump is wrong for america  we need 2 move forward ,Democrat,"['Clinton', 'Hillary']",['Trump']
when you trynna rig the election but everyone is woke af.       ,Republican,['Hillary'],"['Trump', 'Trump']"
    vote for  realdonaldtrump   ,Republican,['Hillary'],"['Trump', 'Donald']"
palmieri: when clinton  was sos that donors may have given to foundation with  bad intentions .   ,Republican,['Clinton'],[]
 - hillary is trustworthy  it s  dump who is not     ,Democrat,['Hillary'],['TRUMP']
my dad just said  you know what has more nationwide coverage than verizon  donald trump     ,Republican,[],"['Trump', 'Trump', 'Donald']"
keep calm and be a  nasty woman cocktail while watching election results.  ,Democrat,[],[]
roar   hillary clinton    ,Democrat,"['Clinton', 'Hillary']",[]
 : wikileaks releases latest batch of emails from clinton campaign chair ,Republican,['Clinton'],[]
order your  deplorable  sticker today and let everyone know who you are        ,Republican,['hillary'],['trump']
        clydefitch,Democrat,[],['Trump']
juanita broaddrick relives bill clinton rape/hillary intimidation   realdonaldtrump  kellyannepolls  ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
glad my state has early voting though. i ve already cast my ballot.  ,Democrat,[],[]
. amati9 voting for trump he is for all the people    ,Republican,[],"['Trump', 'trump', 'pence']"
defending the qur an where to start          ,Republican,[],['trump']
trump wants to end the flow of drugs and violent drug cartels from entering the us   hillary will unleash them  ,Republican,['Hillary'],['Trump']
why donald trump could never be a normal candidate      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"clinton rebounds odd, didn t know she played basketball. 5th of november  ",Republican,['Clinton'],"['Trump', 'Trump']"
"left leaning, liberal, anti-constitution sc judge threatens 2 resign, we will recover 2 scotus positions   yay  ",Republican,[],[]
"my song of the day   chauvinists, sexists, misogynists  hillary clinton remix   via  youtube",Democrat,"['Clinton', 'Hillary']",[]
when your grandpa calls you and ends the convo with  now go vote for trump      ,Democrat,[],"['Trump', 'trump']"
while you re busy over there voting i m busy here picking out all of the red gummy bears from the jar    ,Democrat,[],[]
trump campaign isn t apologizing for suggesting reno scene was assassination attempt   ,Democrat,[],"['Trump', 'trump', 'trump', 'donald']"
lawsuit filed against doj over loretta lynch plane meeting w/ bill clinton    ,Republican,"['Clinton', 'Clinton', 'Hillary']",[]
             ,Democrat,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary', 'Kaine', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Pence', 'Republicans', 'Republican', 'GOP']"
trump is not in the russian s pocket. crooked hillary sold them plutonium people.... listen to us political people   ,Republican,"['Hillary', 'Hillary']",['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
6 am and already lines at the polls. and it s cold.   ,Democrat,[],[]
i ve seen almost all the people i follow post that stupid ass pic  allen worman    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
        many things can be said but this actually covers it spot-on  ,Democrat,"['Clinton', 'Kaine']","['Trump', 'Trump']"
the guy whose staff won t trust him w/ a twitter acct. is same guy millions in us would trust w/ nuclear launch codes  ,Democrat,[],['Trump']
"ny times: fbi c s no russian interference in our election. front page coverage , no they buried it on page a21.  ",Republican,[],[]
 the clinton killed harambe and blamed it on pepe the frog.    ,Republican,"['Clinton', 'Hillary']",['Trump']
a new poll shows  realdonaldtrump ahead  hillaryclinton 46 to 45 percent in a general election match-up. ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
because human rights are women s rights and women s rights are human rights. let s do this thing.   ,Democrat,[],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
bizarre trump quotes to catchy music.  twitter cuts vids short- rest on fb:  ,Democrat,[],['Trump']
rudy giuliani confirms fbi insiders leaked information to the trump campaign    ,Democrat,[],"['Trump', 'Trump']"
 trump maga heavy underline t-shirt          ,Republican,[],"['Trump', 'Donald']"
got it  new clinton campaign strategy let s attack trump about the women while trump talks about real policies  ,Republican,"['Clinton', 'Obama']","['Trump', 'Trump']"
"melania trump gives a  do as i say, not as  does.  speech:      ",Democrat,[],"['Trump', 'Trump', 'trump', 'Donald']"
my opinion:  wikileaks and;  will make this a close election but they came too late. msm has done it s job as hillary s defence.,Republican,['Hillary'],[]
 romantic dilemma       ,Republican,[],['trump']
 steele rosanne  what kind of man would do this    only donald trump     ,Republican,[],"['Trump', 'Donald']"
             ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
"live stream tonight 8pmet trump and pence rally   eau claire, wisconsin 11/1/16     ",Republican,['hillary'],"['Trump', 'Trump', 'Trump', 'Pence']"
 our core values are being tested in this election  - hillary at final campaign rally  ,Democrat,"['Hillary', 'Hillary']",[]
seth meyers compared the major clinton and trump scandals. it s not even close.     ,Democrat,"['Clinton', 'HILLARY']",['Trump']
watch: satan manifest in  when patriot yells       ,Republican,"['Clinton', 'Hillary']","['trump', 'trump']"
  obama betrayer and; false promiser : sanders blasted in  27  ,Republican,['Obama'],[]
retweeted donald trump jr.   donaldjtrumpjr :  thanks new hampshire        ,Republican,[],"['Trump', 'Trump', 'Donald', 'Donald']"
  kazmierskir  barbmuenchen  workers4trump  veteran4trump back to work.    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
let s hope so       ,Democrat,[],"['TRUMP', 'Trump']"
a little long  but for all you beautiful people out there in america  we love you  and go fight for it      ,Democrat,[],[]
  gets shock boost from early voting in florida and north carolina   mailonline  ,Republican,[],"['Trump', 'Trump']"
  use paper ballots. machines in swing states have thresholds to prevent trump from rising to a certain percentage ,Republican,['Hillary'],['Trump']
 spinners beat the crap out of anyone who disagrees.   ,Republican,[],['Trump']
 hillary clinton worried that donald trump may have broken the law   that s rich     ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
killary will not win  trump 2016           ,Republican,[],"['Trump', 'trump', 'republican']"
 vote for trump and; arpaio         ,Republican,[],"['TRUMP', 'Trump']"
"i hope american will make a right decision.trump is just excluding ppl.this is not a solution.it ll cause lots of hates,terrors. ",Democrat,[],"['trump', 'trump']"
join the algop for an election night watch party       rsvp here:     ,Republican,[],['GOP']
the fact that there are warnings telling clinton supporters that they can t vote via text ... really  shouldn t we just let them ,Democrat,['Clinton'],[]
lady gaga at  dressed like a foreign dictator. get used to seeing that with a  presidency...   ,Republican,"['Clinton', 'Clinton', 'Hillary']",[]
 the false trumpet concealing madness will cause byzantium to change its laws.       ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'trump']"
one more to go.     hillaryforfl  floridaforhrc  hillaryforoh  hillaryfornv  hillaryfornh,Democrat,"['Hillary', 'Hillary', 'Hillary', 'Hillary']",[]
this video will get donald trump elected - american fans enjoy while visiting us  vote trump ,Republican,[],"['Trump', 'Trump', 'Donald']"
watching trump in sarasota  he will be the next potus       ,Republican,[],"['Trump', 'Trump', 'Trump']"
wrote this little ditty a year ago. it needs so much more ridiculousness now.  ,Democrat,[],[]
this is a turnout electionl  you must vote to be a patriot   be part of history   change  change  change     ,Republican,[],['Trump']
" nap, dr. strange and; hibachi, buy beer and;  results   home w/ bf, pals and; you guys    ",Democrat,[],[]
his election is fixing my relationship with god.  i m talking to god everyday now.      ,Democrat,['Hillary'],[]
a trump supporter just posted this on facebook.    ,Democrat,[],"['Trump', 'Trump']"
billionaire     mark cuban     mocks trump while defending and supporting pedophile sex trafficker hillary clinton   ,Republican,"['Clinton', 'Hillary']",['Trump']
             kasich ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'trump', 'Trump', 'Pence']"
" democrats, finally pulling their klan card...  ",Republican,"['clinton', 'hillary', 'Democrats', 'Democrat']",[]
whoa  chris matthews just lost it on air and; say something that ll make trump cheer    ,Republican,[],"['TRUMP', 'Trump', 'Pence']"
wall street journal: donald trump had an affair while melania was pregnant  via  dailynewsbin  ,Democrat,[],"['Trump', 'trump', 'Donald']"
late night train ride on election eve. ,Democrat,[],[]
 win the  breaking the curse and; on nov 8th trump will end the curse by becoming president    ,Republican,['Hillary'],['Trump']
time to drain the corrupt swamp of washington  ,Republican,[],['Trump']
     ,Democrat,['Hillary'],['trump']
google head eric schmidt s draft strategic plan for hillary clinton   by  via  c0nvey,Republican,"['Clinton', 'Hillary']",[]
share and retweet  trump is an existential threat   ,Democrat,[],"['Trump', 'trump']"
  fbi surprises with files on bill clinton  01 pardon of marc rich ,Republican,"['Clinton', 'hillary']",['trump']
trump:  we re winning all over the place   ,Republican,[],"['Trump', 'Trump']"
"dear  marcorubio, congrats on your re-election. tell me. how does it feel to sell the soul of america for your own selfish end  ",Democrat,[],['Trump']
"haha  kellyannepolls you only wish the trump team had the surrogate bench hillary does  but good try, keep believing your lies ",Democrat,['Hillary'],"['Trump', 'Trump']"
hey  stupid do u have 2 b to have bush/clinton/bush/obama then want another clinton  basically 2 families in power  no  ,Democrat,"['Clinton', 'Clinton', 'Obama']",['Trump']
  check out drain the swamp  trump t-shirt  available for the next 4 days  teespring:  ,Republican,['hillary'],['Trump']
 show clinton fdn donor mtg w/bill cost $100k  while hillary sec of state     ,Republican,"['Clinton', 'Hillary']",[]
  amazing donald trump biography video played at the rnc   via  youtube,Republican,[],"['Trump', 'Donald', 'RNC']"
hillary sends an email   crooked/criminal... trump is tied to russia   ok  typical republican thinking   ,Democrat,['hillary'],"['trump', 'republican']"
"carson then trump lie most.  tim, obama, hilary least.    check the facts.   don t be duped.     ",Republican,['Obama'],"['Trump', 'Trump', 'Trump']"
dump trump           ,Democrat,[],['trump']
my new favorite thing to do after an  amoslee concert in november of an election year  dropping off my ballot  ,Democrat,[],[]
clinton camp laughs and; mocks african americans while writing hillary s superpredator apology   43583  ,Republican,"['Clinton', 'Hillary']",[]
trump supporters are idiot s ,Republican,['Hillary'],['Trump']
can t in good conscience vote trump or vote hillary. we need to  and donald is a chief crocodile.   evan mcmullin,Republican,['Hillary'],"['Trump', 'Donald']"
the protestor thrown out of trump s rally was a dnc operative. on the payroll. he s mentioned 7 times in  wikileaks  ,Republican,['DNC'],"['Trump', 'Trump']"
why is there a trump avenue in  central park neighbourhood     in big apple    ,Democrat,[],"['Trump', 'trump', 'Trump']"
" ballot    trump, waking a  sleeping giant,  helps clinton build an unlikely firewall ",Democrat,['Clinton'],"['trump', 'Trump']"
very cool to be able to meet eric trump today   ,Republican,[],['Trump']
" officers: clinton, open borders will  unleash  violence, and deaths    ",Republican,['Clinton'],[]
boom...... and george soros the clinton - mezvinksy - soros connection :: the patriots  via  webnode,Republican,"['Clinton', 'Hillary']",[]
this election has been the epitome of sexism. who else is over the witch hunt         ,Democrat,[],[]
 cleveland ist von rassismus gepr gt.  arbeitet dagegen.  hilft nicht. teil 8 von  ,Democrat,[],['Trump']
"investigating donald trump, f.b.i. sees no clear link to russia -     ",Democrat,[],"['Trump', 'Trump', 'Donald', 'Republican']"
hillary clinton meltdown in fort lauderdale   ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
time to choose. lisa benson cartoon         ,Republican,['hillary'],"['TRUMP', 'Trump', 'Pence']"
 diplomat praising chelsea clinton s pr show for ukrainian oligarch viktor pinchuk to hillary ,Republican,"['Clinton', 'Hillary']",[]
the only letter i want to see signed by  from this point on is his resignation.   ,Democrat,[],[]
  vote trump how can anyone vote for crooked hilllary such a flawed candidate. bad for america.,Republican,[],['Trump']
on  foxnews they said  trumps running an improbable election...  this says its a  ,Republican,[],['Trump']
caught lying about shady shit again  we all know there s more that will be revealed.    huffpostpol,Republican,['Hillary'],[]
"2016 election results: president live map by state, real-time voting updates  results are already coming in. ",Republican,[],[]
rt  realscotternst man who caused assassination scare at  rally in  is a  supporter.  ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Pence']"
for those of you who haven t hopped aboard the  be sure to do so real soon     ,Republican,[],"['Trump', 'Trump', 'Pence']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
make america great again    donald trump used legally dubious method to avoid paying taxes    ,Democrat,[],"['Trump', 'Trump', 'Donald']"
trump is assembling a team of advisors who have also worked for putin u2019s cronies  via  qz    ,Democrat,[],"['Trump', 'TRUMP']"
costume n jackets view;    5th of november clinton rebounds andy murray national enquirer  6 ,Republican,['Clinton'],[]
video : oopsie  video comes out of tim kaine bashing hillary     ,Republican,"['Hillary', 'Kaine', 'Kaine']","['Trump', 'Trump']"
girl power  missionsjc        ,Democrat,[],['trump']
too many trump followers view/use homosexuality as an insult. ,Democrat,[],"['Trump', 'Trump']"
fbi director comey not indicting hillary at this time - why  because obama can t pardon hillary after trump s in  casscj  seanhannity ,Republican,"['Hillary', 'Hillary', 'Obama']",['Trump']
    ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
some members of the  have balls             guardian ,Democrat,[],"['trump', 'gop']"
donald trump s billionaire-backed super-pac also paying rudy giuliani s law firms  via  thedailybeast    ,Democrat,[],"['Trump', 'Donald']"
i live for this full frontal offense against donald by  potus  flotus  hillaryclinton  billclinton  chelseaclinton  ,Democrat,"['Clinton', 'clinton', 'Clinton', 'Hillary']",['Donald']
what jay z said:  he cannot be my president : jay z weighs in on trump s divisive rhetoric   bi politics ,Democrat,[],"['Trump', 'Trump']"
it just hurts me that so many people probably tweeted  and shit than went and voted for trump,Democrat,[],['Trump']
 -  clinton s black son  to make  bombshell announcement     ,Democrat,['Clinton'],[]
dump the trump sounds way better than drain the swamp right ,Democrat,[],"['Trump', 'Trump']"
"go trump, go america    ",Republican,[],"['Trump', 'Trump', 'Pence']"
"acabei de votar   rt  ivamcabral: trump vencendo na enquente do uol. socorro, mundo  ",Democrat,['Hillary'],['Trump']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
rt: must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
trump game strong in florida    seanhannity  shaunking    ,Republican,['hillary'],"['Trump', 'Trump', 'Trump']"
    blacksfortrump   cnn  msnbc  clinton s crowd is a sick/twisted bunch.  that is fact  ,Democrat,"['Clinton', 'Clinton', 'Hillary']",['Trump']
islamic terror.  how should we respond       ,Republican,[],['trump']
"you re right  hillaryclinton, i made a plan to vote    ",Republican,"['Clinton', 'Hillary']",['Trump']
obama rips trump at north carolina rally for clinton   ,Republican,"['Clinton', 'Hillary', 'Obama']",['Trump']
some states allow same day registration and voting.    ,Democrat,[],[]
       ,Democrat,[],['trump']
"tomorrow s election choice is not between hitler and satan, it s between change and the status quo   ",Republican,[],[]
 voter fraud   california man finds dozens of ballots stacked outside home      ,Republican,[],"['trump', 'gop']"
mt  u200f wikileaks  hillary says things that are untrue... often    trump  may be her only hope ,Republican,['Hillary'],['Trump']
i voted for hillary clinton when she ran for ny senate she was a great senator and; i voted for her to be our 45th president ,Democrat,"['Clinton', 'Hillary']",[]
    saudi huma clinton connection    via  youtube,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
"trump rallies 30,000 or more people show  rally no one showed up  via  youtube 100  4  realdonaldtrump ",Republican,['Clinton'],"['Trump', 'Trump', 'Donald']"
funny trump quotes to music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
if trump wins and you re an african american .. don t even blink cuz if u do boom you re incarcerated  ,Democrat,['HILLARY'],['trump']
trump supporters raise $124k for burned down black church    ,Republican,"['clinton', 'hillary']",['Trump']
. lindasuhler globalist america-last criminal george soros big  mentor;  vote  plsrt     ,Republican,['hillary'],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
breaking awesome  news:  hillaryclinton now leading trump by double digits in pennsylvania ,Democrat,"['Clinton', 'Hillary']",['Trump']
hillary screeched again in her speech how she has stamina because she debated trump. she sounds like a disaster  ,Republican,['Hillary'],['Trump']
"the putin-trump mind meld, a wondrous enterprise  via  thedailybeast    ",Democrat,[],"['Trump', 'TRUMP']"
"she s kidding, right     melania trump: our culture is too  mean   via  msnbc",Democrat,[],['Trump']
peter kadzik to  giving the  campaign a heads up about clinton email issue  ,Republican,"['Clinton', 'Clinton']",[]
good girls grow up to be nasty women who vote     ,Democrat,[],[]
. bakedalaska on  hollywood trump flash mob at trump s star   ,Republican,[],"['Trump', 'Trump']"
i m you re new supreme leader wake up or i ll send u 2 siberia with hillary     with fear  ,Republican,['hillary'],"['Trump', 'Trump', 'Pence']"
democrats  don t panic over one poll showing trump ahead - vote       ,Democrat,"['Hillary', 'DEMOCRATS', 'DEMOCRAT']",['Trump']
chris christie is definitely crying in a corner somewhere...     ,Democrat,[],[]
and from your lips she drew the hallelujah ,Republican,[],[]
" -- gt; gt; clinton snared in pedophile ring, hilliary helped provide cover  ffw to 2:11 pedophile clintons",Republican,"['Clinton', 'clinton']",[]
i am a legal immigrant. i am a minority. i am a woman. vote for trump  we know how a rigged government looks   ,Republican,[],['TRUMP']
"accused child rapist, admitted sex offender and; likely russian agent.  how can anyone vote trump   ",Democrat,[],['Trump']
zanukah: rt thesolidsuit: this election is turning into true detective   .cernovich   ,Republican,[],[]
   0hour1    realdonaldtrump stay frosty my friends   they will  do anything  to steal this election to keep status quo ,Republican,[],"['Trump', 'Donald']"
who can actually support this woman   the lies and corruption are endless              ,Republican,['HILLARY'],"['Trump', 'Pence']"
    fbi agents argued for clinton foundation investigation: report ,Republican,"['Clinton', 'hillary']",['trump']
please get trump out of my state   ,Democrat,"['Clinton', 'clinton', 'Hillary']",['Trump']
fantastic read by linda tripp. 30 yrs of govt corruption w/hillary and; bill at the levers of power    ,Republican,['Hillary'],[]
boom  watch trump destroy hillary in new  pervert  ad  ,Republican,"['HILLARY', 'Hillary']",['TRUMP']
nate silver:  there s been a potential breach  of clinton s blue  electoral firewall   via  bi politics  ,Republican,['Clinton'],[]
voting hillary    ,Democrat,['HILLARY'],[]
cnn debate questioner: clinton should be disqualified   by ,Republican,['Clinton'],[]
       stronger together   hillary clinton and; john podesta and; thedevil ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
"election over,  hillaryclinton got meryl to send an email.  ",Democrat,"['Clinton', 'Hillary']",[]
a judge just declared trump s new hotel bankrupt -   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
the unbelievable evidence of a  landslide that the media doesn t want you to see:   ,Republican,[],['Trump']
breaking news     people protest trump cause they just found out they have to give back there obama phones   ,Republican,['Obama'],"['Trump', 'Trump']"
clinton aide left classified info behind on 2010 china trip   fox news    ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
  hillaryclinton      democrats mount up   get out there and vote   ,Democrat,"['Clinton', 'Hillary', 'Democrats', 'Democrat']","['Trump', 'Trump']"
when    trump    says  his followers hear... ,Republican,[],['Trump']
"vote trump, because unborn human beings have the right to live as every other life does  hrc dems murderers   ",Republican,[],"['TRUMP', 'Trump']"
this just gives me nausea   ivankatrump  realdonaldtrump  shannoncoulter    lawrence ,Democrat,[],"['Trump', 'Trump', 'trump', 'Donald']"
dear any americans who don t understand why i don t understand why you re voting trump: the attached mesage is why   ,Democrat,['Hillary'],['Trump']
still got a lot of votes to tally but proud af of arlington for having 74  for clinton so far ,Democrat,['clinton'],[]
   trump says he s the  least racist person in america.  who even says that unless they are a racist ,Republican,[],"['Trump', 'Trump']"
no more bush s no more clinton s   get out and vote             ,Republican,"['Clinton', 'hillary']","['Trump', 'Donald']"
soutien   donald trump          ,Republican,[],"['Trump', 'Trump', 'Donald']"
 retreats after  reopens case- will she make a deal w/feds      ,Democrat,['Hillary'],[]
 wikileaks releases latest batch of clinton emails ,Republican,['Clinton'],[]
         ,Democrat,[],"['Trump', 'Trump', 'Trump']"
exposed: fbi director james comey s clinton foundation connection      ,Republican,"['Clinton', 'clinton']",['Trump']
when  johnmccain2016 is elected president trump will answer for stealing the election from me.  johnkasich  ,Republican,['Hillary'],['Trump']
trump won t be  the end of the republic  bc the media and the congress will actually hold him accountable for any wrongdoing ,Republican,[],['Trump']
fbi sources tell fox news an  indictment is likely  in clinton foundation case   video   realclearpolitics  ,Republican,['Clinton'],[]
not voting republican on the ticket in the general election always means a vote for the democrats          ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'republican']"
on a side note how awesome is trump for being surrounded by believers and badasses like ted nugent and jesse james    ,Republican,['DNC'],['Trump']
  trump the leech: donald trump got rich on government subsidies yet he refuses to give back  via  salon,Democrat,[],"['Trump', 'Trump', 'Donald']"
c est quand m me ouf qu un mec comme trump ait l autorisation de se pr senter... et qu en plus il arrive jusqu ici  ,Democrat,[],['Trump']
"america, don t vote for hate     ",Democrat,['hillary'],[]
what s left to say  one is a petulant unqualified sexually-predatory racist. the other is fucking rad.   ,Democrat,[],['Trump']
that s why we need a businessman not a bureaucrat as president        ,Republican,['Hillary'],"['TRUMP', 'Trump', 'Trump', 'Pence']"
"     on  ; i have done my time in  , eff u       ",Republican,['Hillary'],"['trump', 'trump', 'trump']"
way to funny   the state of the media after trump   via  youtube ,Republican,[],['Trump']
why is anyone surprised hillary clinton s camp is involved in  she is already using votes of the dead.  ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
breaking interview with assange  clinton rebounds is msm bs  via  youtube,Republican,['Clinton'],[]
voting while sick and my immune system is shot in chemo but i m here voting   hey  people in... ,Democrat,[],['trump']
"memo: meetings with bill clinton cost $100,000      ",Republican,"['Clinton', 'Hillary']","['Trump', 'Pence']"
video: hillary loses it when bill  rapist   interrupts rally       ,Democrat,"['Hillary', 'Hillary']",['Trump']
"in north carolina, trump delivers positive vision for america        ",Republican,[],"['TRUMP', 'Trump', 'Pence']"
trump we need you  ,Republican,[],"['Trump', 'Trump', 'Pence']"
so much 4 the right 2 face ur accuser   u ppl who tweeted this bs owe djt an apology    never ever    ,Republican,"['Clinton', 'Hillary']",['Trump']
mrs. bill clinton    realdonaldtrump  sheriffclarke  foxnews ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
comey favors the trump campaign and the gop by trying to incriminate hillary and not trump   ,Democrat,['HILLARY'],"['TRUMP', 'TRUMP', 'Trump', 'GOP']"
title shud b  clinton closes campaign 2 focus on impending indictments    ,Republican,"['Clinton', 'Hillary']",[]
nice hat       ,Republican,[],['Trump']
 here s why we grieve today   lt;--happy i m not brainwashed by the liberal/progressive lies and; narrative about trump. he will be great   ,Republican,[],['Trump']
 live trump rally in va we the people are fed up  monumental trump tsunami tuesday shocks the world on  ,Democrat,[],"['TRUMP', 'Trump']"
gearing up for last presidential election weekend. so much going on      ,Democrat,[],[]
 i redrew trump as pepe to make his expression 20  more sly. save $6 on a shirt   ,Republican,[],['Trump']
