text,label,mentions_dem,mentions_rep
"i did it.  i loved doing it.  it was fun and exciting.  thrilling even.  you should do it too.  trust me, you ll enjoy it       ",Democrat,"['Biden', 'Harris']",[]
" using just five words as the crucible of your  i.e.      is not speech or vocabulary, one must move inward to their emotions to understand motive, 7  w s   describe the origin, the color of the ",Democrat,[],['Trump']
"november 4th     238 biden 213 rump  six swing states   georgia, michigan, nevada, north carolina, pennsylvania and wisconsin   and all are still counting votes   ",Democrat,['Biden'],[]
   county center of republican voter suppression in               ,Democrat,"['Biden', 'Biden', 'HARRIS']","['Trump', 'trump', 'REPUBLICAN']"
the fact that trumpites would even attempt to exclude this many votes  following an established policy  from harris country where i live galls me. we are capable of so much more       ,Democrat,['Harris'],"['Trump', 'Trump', 'Trump']"
this whole election was compromised  we should all get a run off in december to eliminate all fraudulent votes. this is the biggest  ever    ,Democrat,[],[]
" participation in   is the tacit consent -  will accept 2nd, 3rd  until the us ceases to exist  fundamentals are not negotiable   is paramount             ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
    cnn won t run pro-trump ad warning biden will raise taxes on middle class     thedemocrats  senatedems  gop  senategop  scotus  realdonaldtrump    xbox playstation kanye halloween militia beyonce meadows supreme court,Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Donald', 'GOP', 'GOP']"
i feel sorry for  voters...                              ,Democrat,"['BIDEN', 'Biden', 'Harris']",['gop']
" trump s trade war,  also gave  and opportunity to move up his time table for potentially unpopular changes as a response to  realdonaldtrump      via  conversationus",Democrat,[],"['Trump', 'tRump', 'Donald']"
"how much did  icecube and  50cent sellout for   if  50cent can hate his own blood and flesh  child  just because of child support and  icecube abandoned his, they don t care about the poor blacks. they hate their roots now...   ",Democrat,[],[]
"with just two days left before election day, conley chinn of  belmontwbb says her love of country leads her to vote.     ",Democrat,[],[]
"november 4th -update    254 biden 214 rump  votes continue to be counted in  georgia,, nevada, north carolina, and pennsylvania. i remain confident that the ex-president will  be gone in 77days    ",Democrat,['Biden'],[]
" h lt eine rally nach der anderen, fliegt von staat zu staat, und begeistert jeweils viele tausende frenetische anh nger. wenn man das so sieht was  berall los ist dann ist es unvorstellbar das er die wahlen verliert. der f rbt alles rot in 2 tagen.  ",Democrat,[],"['Trump', 'Trump', 'Trump']"
watching trump being escorted from the white house.   ,Democrat,"['Biden', 'Harris']",['Trump']
"election day here in maine finds my firecracker   honeysuckle draped in snow. regardless the weather, let s do this,      ",Democrat,[],[]
it is only the right wing... trump s people that are threatening violence about a free and fair election.. why is that   ,Democrat,[],['trump']
trump just withdrew ads from florida. his campaign is on such a losing money fast. keep pushing      ,Democrat,"['Joe', 'Biden']","['Trump', 'trump']"
even uber rich  is not immune from   shenanigans.  ,Democrat,[],[]
rt    we need this trending number 1     the president is praising dangerous road rage and; an ambush against a former vp and; candidate for prez 3 days before an election  this is not ok    ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"visit  to download free trvmpocracy pack for print you own t-shirt, posters and pins                  ",Democrat,[],['trump']
"dinos promised  if/when trump gets re-elected.  their weaponised maniacs,  and  plan to shut down washington and every major city in the us from november 4th and until inauguration day.  there is a name for that, right      ",Democrat,[],['Trump']
dear us democracy: nice knowing you       ,Democrat,[],['Trump']
 a vote for   realdonaldtrump is a vote against the very ideals upon which our democracy was founded : popovich endorses biden   ,Democrat,['Biden'],"['Trump', 'Trump', 'Donald']"
black lives matter protesters are at the spot where a 21-yr-old black man was shot and; killed by clark county deputies.  trump supporters and; counter-protesters are standing across the street and; driving by with flags.        ,Democrat,[],['Trump']
"reminder to the wannabe indians who are gonna tweet  your president is ram nath kovind, not trump or biden.  ",Democrat,['Biden'],['Trump']
fact check:  confirmed that  calls troops  suckers  and  losers.    realdonaldtrump  is unfit to lead.     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"with all the fraud trump tried, he still lost the election",Democrat,[],['trump']
morning resisters    bidenand;kamala       crzyfkinworld     racerxjax  martinnz1969  cloudx2o  ritamacmom  rosesage6  eliz2vargas  gr3te4rights  garym27  natemax  cynblogger     breaultcrow  justanurse99  nathan brinlee  winners786  johnny queer  locolopeznyc ,Democrat,"['Biden', 'Kamala']",[]
"be on the right side of history. use your voice, be heard, every vote matters. end this nightmare, end this warzone, end this evil.  nothings gonna change til we kill off all this ignorance         ",Democrat,['Biden'],"['Trump', 'Trump']"
 good info.    ,Democrat,['biden'],['Trump']
"  country before party  with some lifelong republicans campaigning against donald trump, we speak to chris brennan   chrisb0322  of the  rvat2020/  movement. and  nigelfletcher asks why trump hasn t been stopped before.  ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Republicans', 'Republican']"
     ,Democrat,[],['Trump']
      ,Democrat,[],"['Trump', 'Trump']"
"the bank wants to permanently sever ties with this as h e      exclusive: tired of trump, deutsche bank games ways to sever ties with the president - sources  via  yahoo",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"even if trump does manage to pull off a victory, he ll still be      ",Democrat,[],['Trump']
please don t surrender                    ,Democrat,"['Joe', 'Biden', 'Kamala', 'Harris']","['Trump', 'Trump']"
france in national lockdown but at least trump has ended the pandemic in the us...         ,Democrat,"['Biden', 'Harris']","['Trump', 'trump', 'trump']"
   vote for biden.,Democrat,['Biden'],['Trump']
"because they just can t help themselves, the gop in pennsylvania are spreading a whole shitload of lies and misinformation about the election today.  ignore them, vote and then go home and hug someone.     ",Democrat,[],"['Trump', 'Trump', 'GOP']"
where no vote has gone before-                    ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']",['Trump']
"this was me the day after election 2016, painting a  phoneix warrioress , listening to  maddow, as the  protested the results. we were all in such shock, and for good reason. today it feels like sweet redemption.  and  ",Democrat,"['Biden', 'Harris']",[]
well dog       when they sick are of you      they sick of you                   ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris']",['Trump']
"did trump just say if you don t go to doctors, there will be less covid     or is it a matter of time      ",Democrat,['Biden'],"['Trump', 'Trump']"
         ,Democrat,"['Biden', 'Biden']",[]
"trump and the gop are responsible for our misery. vote early for  to end the nightmare vote by november 3, 2020   ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'GOP']"
bidens first act should be to state no presidential pardon    for any trump  take note eric and don jr.   ,Democrat,['Biden'],"['Trump', 'Trump']"
"my friends, we are upon the eve of our destruction or salvation.  a sincere thanks to everyone in the  who has kept me  moderately  sane for the past 4 years.        ",Democrat,['Biden'],[]
watch on  the wolfman joe show day 6:           ,Democrat,"['Joe', 'Biden', 'Biden']",['Trump']
"dear blm, thank you for sealing the deal in penn.. president trump appreciates what you did for him, just not how you did it  trump believes black lives matter,  but feels all lives matter is a better all inclusive that coincides with the teachings of mlk  ",Democrat,[],"['Trump', 'Trump']"
after biden officially wins let s all tweet   to donald trump and then ignore him from there on.  both would make his last days a special hell.,Democrat,['Biden'],"['Trump', 'Donald']"
power in numbers. remember the  the  and the  protests. let s get this done       ,Democrat,[],[]
it looks like  realdonaldtrump won t win the  so i think it would be a great idea to set his password back to what it used to be: yourefired      ,Democrat,[],"['Trump', 'Donald']"
"   trump is not even qualified 2b a candidate 4 president of the usa   grandiose sense of self-importance   fantasy world   needs constant praise   entitlement   exploits others   demeans, intimidates, bullies          read/share these: trump 2 a t  ",Democrat,"['BIDEN', 'HARRIS']","['TRUMP', 'TRUMP']"
"i really really really hope the us will vote for dignity, equality, responsibility and a positive change this time   ",Democrat,"['Joe', 'Biden']",['Trump']
boy i ll be glad when it s official that biden has won as this electoral college system needs to go. it s ridiculous and antiquated and not needed. ,Democrat,['Biden'],[]
"last chance, you have 8 hours time is ticking vote trump     x1                 article   ",Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']",['TRUMP']
 we need to come out of the prayer closet and go into the public square.   lancewallnau               ,Democrat,[],[]
president  speaks eloquently in detroit       ,Democrat,[],['Trump']
featuring:     joe biden donald trump eric trump don jr    joe rogan alex jones jim carrey jeffrey toobin  ,Democrat,"['Joe', 'Joe', 'Joe', 'Biden']","['Trump', 'trump', 'Donald']"
recapitulation of the crimes committed by trump during the 4 years   the white house           ,Democrat,[],"['Trump', 'Trump']"
"remember tuesday, that   biden lies matter.      cc  realdonaldtrump",Democrat,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
 essential t-shirt        ,Democrat,"['biden', 'Biden', 'Biden']","['Trump', 'Trump']"
 and  are illegal  when you vote tuesday keep this phone number with you and report whomever is harassing you  watch the video for more information. don t bow down to trump s bullying tactics    ,Democrat,[],"['Trump', 'Trump']"
 biden bi den bye den bye don ,Democrat,"['Biden', 'Biden']",[]
countdown to the end of trump s presidency   ,Democrat,[],"['Trump', 'Trump']"
farage emerging from trump s arse to fluff him up for the crowd.   what s the collective pronoun for cunts     ,Democrat,[],"['Trump', 'Trump']"
"current scene in detroit   larned and; washington blvd.  hundreds of trump supporters were downtown earlier, they may be reconvening later tonight. blm counter-protesters currently outnumber trump supporters 3:1.    ",Democrat,[],"['Trump', 'trump']"
      ,Democrat,[],"['Trump', 'Trump']"
     did donald trump have his joe mccarthy moment on thursday night  do republicans begin to distance themselves from this sociopath  i hope so.  via  conversationus,Democrat,"['Joe', 'Democrat']","['Trump', 'Donald', 'Republicans', 'Republican']"
 ,Democrat,[],[]
"biden landslide    dixville notch, new hampshire just counted its 5 votes for us president: joe biden - 5 donald trump - 0      ",Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Donald']"
" la lucha es frenar el neofascismo de trump y aliados .  el triunfo de  joebiden es una meta, pero no el fin de nuestra labor, dice ash-lee woodard henderson, l der de frontline. democratizar  el gran reto del  for   ",Democrat,"['Joe', 'Biden', 'Democrat']",['Trump']
"  realdonaldtrump   good morning dodo, rise and shine smell the covfefe.       berlin s madame tussauds wax museum dumps trump before us election ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
breaks my heart that andy petro s voice wasn t heard in this election.  doesn t have early voting. that s so oppressive. he passed in the middle of the night in a covid induced comma. prayers are going up for the petro family.   ,Democrat,[],[]
                          ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
anyone else worried he s gonna push the nuke button          ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump']"
hella white folks put        and;   then went out and voted trump,Democrat,[],['Trump']
trump has  it is what it is  and  i m not responsible . his incompetent approach to covid-19 continues to cost in american lives. it has been contained in countries with responsible leadership.  lies and; tweets will not stop covid.  vote.     ,Democrat,[],['Trump']
anticipation by  emmabriggs3    ,Democrat,[],[]
early voting: more than a third of registered voters have already voted -  interactive map    ,Democrat,[],[]
imagine if it was a trump bus with a blm convoy.  they d burn down whatever city they were traveling through.    yet another in a long line of right-wing extremist terrorism.           ,Democrat,[],"['Trump', 'Trump']"
"i ve said, once the pandemic is over, i needed a good two weeks vacation on an island. now, i needed a month vacation because these ballots counting had all worn out.    ",Democrat,"['Biden', 'Harris']",['Trump']
ajayrochester  ajayrochester  on tiktok: voter intimidation right here  trump rally in beverly hills     whatchagonnado ,Democrat,[],"['Trump', 'trump']"
"moin moin, na..welche sau wird heute durchs dorf gejagt                 ",Democrat,['Biden'],[]
steal an election 101 conspire with ccp to release bioweapon force mail in ballots have prefilled ballots on standby count votes cast on election day use extras to make up difference for your candidate ,Democrat,[],[]
if you disrespect  once there is no way back   is                   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
i can t help but think that if trump loses the election then there will be non-peaceful protests.. yet they all lost their shit over the  protests. make it make sense.,Democrat,[],['trump']
"looks like the  are taking a good lead this morning  we re not done folks, keep the faith    ",Democrat,"['democrats', 'democrat']",['Trump']
this why it is important to vote you have the government in  backing  so you know  mbuhari is corrupt.       ,Democrat,"['Biden', 'Harris']",['TRUMP']
let s hope america ends up with   instead of  division and    ,Democrat,"['Biden', 'Harris']",['Trump']
que l on soit pour ou contre  il faut reconna tre qu il est le seul   contenir les mouvements fascistes tels que  et autres si  est  lu bcp de  blancs  ont du soucis   se faire   ,Democrat,['Biden'],['Trump']
  you know what s f      up  trump supporters/qanon/nazis want to boycott and say a lot of bs to  mlb  ncaa  nba  nfl  mls  nwsl for kneeling for  but they kneel because they want him reelected...  ,Democrat,[],['Trump']
remember  america trump   toilet. the only right thing to do is to flush that turd on november 3rd   ,Democrat,['Biden'],"['Trump', 'Trump']"
"what good is deploying the national guard to  to stop the riots, if all they do is sit on their as$es and watch     ",Democrat,[],['Trump']
"when will rudy  claim that his bizarre, counterproductive conspiracy theory rants and cockups are all deliberate, because he is really part of the  to   ",Democrat,[],['Trump']
 fact-checking the 2020 vice presidential debate                         ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
"we ve got this,  but many problems that divide us remain. widespread ignorance in our nation needs to be addressed and corrected.   trump s brief speech from the white house made america s troubles worse  via  newyorker",Democrat,[],['Trump']
  if you don t vote that means you accept the abuse and; demeaning name calling from trump. get out and; vote his ass out of the white house ,Democrat,[],['Trump']
the trump pandemic      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
biden reaction to the  news conference.       ,Democrat,['Biden'],['TRUMP']
"to my philadelphia friends, joe biden will help reform police tactics.   part of the problem is that police currently must handle domestic disputes and the mentally challenged,  both could be handled better by social services.      ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden']",[]
"voting on election day  remember, look at what you re wearing before you stand in line... almost half states prohibit apparel with candidates names on them. besides getting hassled by some lefty  or  thug, you may be denied entry to the polls.  i had to remove my hat  ",Democrat,[],[]
"don t vote for trump, love your liberty                    joebiden ",Democrat,"['Joe', 'Biden']",['trump']
  remember when trump said he s going to w h in e  so much that we re going to get tired of all the w h ining   america got tired of the whining a long time ago      ,Democrat,[],['Trump']
biden is a racist  russia fixed this   i will  my hair is totally being dyed green ,Democrat,['Biden'],[]
"derrick grace two     to pursue any kind of business environment, is to  function as a business .       ",Democrat,[],['trump']
how s everyone doing the day before election day       ,Democrat,[],[]
lemon: here are trump s receipts of racism  via  youtube  realdonaldtrump  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
well the election is tomorrow  hello extreme anxiety      election eve,Democrat,[],['Trump']
"trump and the gop are responsible for our misery. vote early for  to end the nightmare vote by november 3, 2020   ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'GOP']"
heroes     eggs thrown at giuliani and racist trump supporters.      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
if you vote for trump be prepared to explain it to your stand to god.      ,Democrat,"['Biden', 'Harris']","['tRump', 'tRump', 'Trump', 'Trump', 'Trump']"
 . . . 4 days left until  but you can vote early . . . voting is    . . .         ,Democrat,[],[]
"dear  realdonaldtrump , dont call us, we call you      ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"     i must say i m not overly enthusiastic about biden, he s certainly no bernie....but my goodness the world needs america to vote him in and to      ",Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
who was dancing to the ballot box today             joebiden  realdonaldtrump  sofitukker ,Democrat,"['Joe', 'Biden', 'biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
"   facing gap in pennsylvania, trump camp tries to make voting harder  via  yahoonews",Democrat,[],['Trump']
"we will, we will vote blue                         ",Democrat,"['joe', 'biden', 'biden', 'biden', 'biden', 'kamala', 'harris', 'harris']","['trump', 'trump']"
 proudly voting trump this year : reagan battalion s thread of 2016  voters who are voting trump now should terrify democrats  via  twitchyteam,Democrat,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump']"
"trump is about to be dealt the most high-profile loss in his life, though he s certainly had a lot of practice.  no matter how much i detest biden s policy record, something about this landslide loss will make me very happy.  ",Democrat,['Biden'],"['Trump', 'Trump']"
 we shut it down  : hundreds of trump supporters shut down garden state parkway  where are the whiners about  peaceful protests ,Democrat,[],['Trump']
2020 election sting operation donald trump blockchain security steve pie...  via  youtube    ,Democrat,[],"['Trump', 'Trump', 'Donald']"
the fact that my 8 year old little brother has more common sense than fully grown adults is literally insane .     ,Democrat,[],['Trump']
can you guys imagine if obama acted like trump did... why do we give trump a pass.       ,Democrat,[],"['trump', 'trump', 'trump', 'Trump']"
 came early  special pre-election edition   trump coup protest guidelines       ,Democrat,[],['Trump']
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"fuck trump, yes that s the tweet.  ",Democrat,['Biden'],"['trump', 'Trump']"
joe biden will never be my president. ,Democrat,"['Joe', 'Joe', 'Biden']",[]
"anyway you look at it, it s definitely criminal  it s unbelievable america s mayor is corrupt, and a maniac  he sold his soul to the devil named trump.        via  thedailybeast",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
"trump and the gop are responsible for our misery. vote early for  to end the nightmare vote by november 3, 2020   ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'GOP']"
not voting  our enslaved ancestors who wore these could not  you can. honor them. don t suppress yourself.       ,Democrat,[],[]
i believe biden will win all remaining states.   pennsylvania     georgia    nevada    arizona        ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']",[]
"risque de  civile aux  : vote apr s des violences   polici res.   et   la maison blanche sous  lorgne aux supr matistes blancs.     jeudi 1er octobre 2020, par hugo mastr o  combattre la gauche ",Democrat,[],['Trump']
"biden s china plan: bring allies    there s a technology competition, a military competition, an economic competition, an ideological competition and a diplomatic competition         ",Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris']",[]
"indeed, this us election could really be a consciousness-raising watershed in world history.  ",Democrat,[],['Trump']
not to brag but... i voted for hunter biden s father and the woman who made brett kavanaugh cry      realdonaldtrump  potus  vp  gop ,Democrat,['Biden'],"['Trump', 'Donald', 'GOP']"
   kentucky s king of kandieland    . . . . .              ,Democrat,[],[]
if biden wins i don t wanna see no  you can t have both,Democrat,['Biden'],[]
"for the first time in years, i feel pride in my president. january 20 cannot come soon enough.thank you to all who showed up to put an end to the absolutely hateful trump administration. thank you.     ",Democrat,"['biden', 'Biden']","['Trump', 'Trump', 'Trump']"
joe biden s racist slip  via  youtube    realdonaldtrump         ,Democrat,"['Joe', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Donald']"
trump is not the party of regan     ,Democrat,['Biden'],"['Trump', 'Trump', 'Republicans', 'Republican']"
"talk about living in a world of make-believe       hawking conspiracies and cigars, ink-stained giuliani falsely declares trump won presidency  ",Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"biden can loose pa, oh, fl and nc and still win.  ",Democrat,['Biden'],[]
stop the vote   i need better lawyers.  lawyers: you need better proof.        ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"oct 30 01:58  the nightmare will end in 4 days only if you vote               cases: 9,212,767   deaths:  234,177   cases/1m: 27,779               don t look at the polls vote as if your vote decides the election",Democrat,[],['Trump']
"if biden wins, then i ll start saying  .......",Democrat,['biden'],[]
"i resorted to the guidance of the holyghost for the sake of my peace. as a member of the  i resisted trump with my all but we ve seen him go untouched, grown worse and waxed deadlier. i needed to know what god was saying per time. tired of being dismayed.",Democrat,[],['Trump']
"let s make all  up for election this year like bugs on a windshield at 75 mph. yeah, it might be messy at first but, once we clean all the slime away, we ll be able to see a clearer future.     ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Republicans', 'Republican']"
"fim de linha para trump  perdedor  ser  uma derrota hist rica. que este canalha  genocida seja julgado e condenado, ele   respons vel por centenas de milhares de mortes que poderia ter evitado na pandemia    ",Democrat,[],"['Trump', 'TrumP', 'Trump', 'Trump', 'trump']"
                           ,Democrat,"['Joe', 'Biden']",[]
the time has come           ,Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Republicans', 'Republican']"
            fuck joe biden he sniffs kids,Democrat,"['JOE', 'BIDEN']",[]
if you observe any problems at the poles call the number in your state below.             joebiden  kamalaharris  projectlincoln ,Democrat,"['Joe', 'Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris', 'Harris', 'Harris', 'Democrat']",[]
  election is becoming a four part mini-series no one wanted to watch                                         ,Democrat,['joe'],[]
happy election day      ,Democrat,"['Biden', 'Harris']",['Trump']
      or  ;                 ,Democrat,[],[]
my fellow  brethren. i hope all of you have voted in this election. it s nerve wracking but i feel  will pull it out.,Democrat,['Biden'],[]
if christianity continues to get more and;more extreme. with trump as their leader.i don t know if i can follow. seriously they act like he s a prophet. was jesus and moses and other prophets as crazy as trump   i can t follow.  ,Democrat,[],"['trump', 'trump', 'Trump']"
" trump: covid-19 hypothermia and; heat stroke   lame duck president  realdonaldtrump: two days and a wake-up...                    legitimate president  joebiden: eighty-one days...          january 20, 2021: a new sheriff in town...                  ",Democrat,"['Joe', 'Biden']","['TRUMP', 'Trump', 'Trump', 'Trump', 'Donald']"
today is the day    ,Democrat,['Biden'],[]
            biden - 264 trump - 214  redbubble     ,Democrat,"['Biden', 'Biden']","['Trump', 'Trump']"
biden campaign statement:  the united states government is perfectly capable of escorting trespassers out of the white house .  i would pay money to watch trump get dragged out of the white house kicking and screaming       ,Democrat,"['Joe', 'Biden', 'Biden']",['Trump']
                                   ,Democrat,['biden'],['trump']
thread: how the  maximizes the  joebiden turnout on        hethrobryryhale  huntyshadefish  rn00711  corren love  doxie53  stevethdemocrat  thetamardick  jwkwcom  batvan8 ,Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Harris', 'democrat']",[]
 people get upset about trucks with flags - but here s the kind of stuff they do   are the  people dressed in black  ,Democrat,"['Biden', 'Biden', 'Harris']",[]
"it is friday, november 6, 2020. one citizen, i call for the removal from office by our carefully counted votes, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.  trump will lose this very day. get some rest.",Democrat,[],"['Trump', 'Trump', 'Donald']"
the filth of saruman is washing away...   ,Democrat,[],"['Trump', 'Trump']"
tem brasileiro que n o reconhece a vit ria do biden...   essa gente n o cansa de passar vergonha            ,Democrat,"['Joe', 'Biden', 'Biden', 'Kamala', 'Harris']",['Trump']
when donald trump starts tweeting bullshit about election fraud and files frivolous court cases... this tweet should be the only reply  ,Democrat,[],"['Trump', 'Donald']"
"ive had  in my bio since 2016 election day, hopefully that changes soon",Democrat,[],[]
blacks have a choice... same ol  same old. or take the opportunity with a guy that s interested in making deals. making good business decisions. obama told you to riot. trump says give me good ideas.   ,Democrat,[],"['Trump', 'Trump']"
now that the election is over can the right and left come together in healing hatred of   republicans    i can forgive democrats for being misled and confused; traitors don t deserve to have anyone s respect.,Democrat,"['Democrats', 'Democrat']","['Trump', 'republicans', 'republican']"
let me tell ya racist ass trump supporters 1 thing and 1 thing only  black and fucking proud ate you shitting me come to 1 of the 4 boroughs with that bullshit ya gonna get send back crying were ever ya came from,Democrat,[],['trump']
  watch today:  michigan 1st of 3 maga rallies   law and order  jobs not mobs  tony bobulinski on tucker carlson quid pro joe biden plausible deniability   lawless dem run cities endanger citizens and; police      ,Democrat,"['Joe', 'Biden', 'Biden']",['Trump']
"tonight, no matter what, will be overwhelming. regardless of if we have the results- you deserve to take care of yourself. here are some tips to help you through. what are you planning to do to keep yourself going through this time      ",Democrat,[],[]
"it is wednesday, november 4, 2020. one citizen, i call for the removal from office by our carefully counted votes, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.  it is time to crush american fascism now.",Democrat,[],"['Trump', 'Donald']"
"the republicans really grilled the social media corps today. i m thankful that twitter has stopped posting dangerous lies, such as trump s fake news on covid-19.  let s all    ",Democrat,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
"setting up a war room, building a fence around the whitehouse, constantly saying the election is rigged, saying he isn t leaving. we aren t in the middle of an election we are in the middle of a coup. ",Democrat,[],[]
to the guy with the trump flag hit my dad in the back of the van; you lucky my dad is okay because if he is not..i m coming home to new orleans and i will make sure you give me a reason to call the cops and have them to shoot me on site you coward    ,Democrat,[],['trump']
"it is friday, october 30, 2020. one citizen, i call for the removal from office by any legal means, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.    realdonaldtrump   5 days ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"i d rather the red states secede than challenge the election. the other side steals, burns, and destroys. they are godless. you ll never win fighting fairly. just break away.    ",Democrat,[],[]
"judge strikes down trump admin. rule that would slash food stamps for 700,000 americans  ",Democrat,[],"['Trump', 'Trump']"
"when biden wins, it will end a four year period without a president. ",Democrat,['Biden'],['trump']
 trump s new legal team ,Democrat,[],['Trump']
you k ow how to keep a secret   don t tell anyone. imagine coordinating a nation wide voter fraud scheme without anyone spilling the beans.  votes put in the mail on election day are legal.    ,Democrat,[],['Trump']
a once restrained fauci unleashes on white house coronavirus approach days before election    ,Democrat,[],"['Trump', 'Trump']"
donald trump is going down  in two days we ll run him out of town he and his administration is shit american citizens are tired of it go vote out this fucking clown     ,Democrat,[],"['trump', 'Trump', 'Donald']"
               usa today: governor condemns kentucky police presentation quoting hitler  ,Democrat,[],['Trump']
"trump and the republicans are the biggest danger to democracy. if they lose, somebody must be cheating. it couldn t be that people don t like them or care for their policies. be vigilant. save democracy from those who would see it die.   ",Democrat,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
"just in case biden steals this election, i want to get started early. i can see trains and; groups formed just for this purpose. i say that turn-about is fair play... how about you    ",Democrat,"['Biden', 'Biden']",[]
national security nightmare - hunter biden security breech phone numbers shared       ,Democrat,['BIDEN'],['Trump']
 is and has always been the day we   it is not and has never been the day we finish all counting.       ,Democrat,"['Biden', 'Harris']",[]
here in pittsburgh the sentiment among trump supporters is so strong  see butler rally crowd last night  that victory followed by a  you cheated  lie will be greeted with mockery. nobody s going to tolerate  this time. unlike  16 decisive victory will end the idiocy.,Democrat,[],['Trump']
these silicon valley donors are spending the most to beat donald trump - vox      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
and if you vote trump then you prolly on dope              ,Democrat,"['JOE', 'Biden', 'BIDEN', 'Harris']","['trump', 'Trump']"
i would ve voted for you  realdonaldtrump if i received a stimulus check and if i didn t have to wear face masks.    ,Democrat,"['Biden', 'Harris']","['Trump', 'Donald']"
    this post is for all of my  brothers and sisters who are experiencing election stress-   ,Democrat,[],[]
 - this behavior is unacceptable and law enforcement should have been called immediately to intervene.  we democrats will not be bullied and pushed aside.    ,Democrat,"['Biden', 'Harris', 'Democrats', 'Democrat']",[]
why 2020 democrats aren t highlighting the rape allegation against trump        ,Democrat,"['Democrats', 'Democrat']",['Trump']
to defeat the devil we must know how he operates and; speak his language  all attempts to reach an agreement by following the rules are doomed to fail  the devil disrespects the rules and; never keeps his promises           ,Democrat,[],"['Trump', 'Trump', 'Trump']"
  it s election day    please vote or help someone in need    wait times are under 30 minutes   also bring coffee            at upper west side ... ,Democrat,"['biden', 'harris']",['trump']
cop and; military wife: trump can t earn my vote just because he s republican  via  youtube     ,Democrat,[],"['Trump', 'trump', 'Republican']"
the fix is in already. dixville notch just went 5-0 for sleepy joe  no way that is accurate. we will sue tomorrow to get those results thrown out.     ,Democrat,"['Joe', 'biden', 'Biden', 'Biden', 'Harris']",['Trump']
"do people understand that an election is simply people applying for a job  ask yourself, while voting, would i want this person to run my business. i bet you wouldn t have allowed trump or biden to be your two choices.   ",Democrat,"['Biden', 'Biden']","['Trump', 'Trump']"
     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
